,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.01'],[u'SI2'],[u'H'],[u'Very Small'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD04230002,[u'Faint'],[False],LD04230002,[u'1.00'],"[{u'labelSmall': u'6.35 x 6.37 x 3.98', u'label': u'6.35 x 6.37 x 3.98 mm'}]",False,[u'Very Good'],5200,"[u'$5,149']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD04230002'],[u'Very Good'],[u'56.0']
1,[u'1.04'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.0'],./diamond-details/LD06356666,[u'Faint'],[False],LD06356666,[u'1.00'],"[{u'labelSmall': u'6.55 x 6.57 x 3.94', u'label': u'6.55 x 6.57 x 3.94 mm'}]",False,[u'Excellent'],5200,"[u'$5,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06356666'],[u'Excellent'],[u'60.0']
2,[u'1.06'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD09487324,[u'None'],[True],LD09487324,[u'1.01'],"[{u'labelSmall': u'6.52 x 6.57 x 4.05', u'label': u'6.52 x 6.57 x 4.05 mm'}]",False,[u'Excellent'],5200,"[u'$4,906']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09487324'],[u'Excellent'],[u'56.0']
3,[u'0.91'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.8'],./diamond-details/LD09857237,[u'None'],[True],LD09857237,[u'1.01'],"[{u'labelSmall': u'6.01 x 6.10 x 3.86', u'label': u'6.01 x 6.10 x 3.86 mm'}]",False,[u'Excellent'],5200,"[u'$5,714']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09857237'],[u'Very Good'],[u'57.0']
4,[u'0.81'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09923777,[u'None'],[False],LD09923777,[u'1.01'],"[{u'labelSmall': u'5.93 x 5.97 x 3.71', u'label': u'5.93 x 5.97 x 3.71 mm'}]",False,[u'Excellent'],5200,"[u'$6,420']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09923777'],[u'Excellent'],[u'57.0']
5,[u'1.00'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.3'],./diamond-details/LD09967991,[u'None'],[False],LD09967991,[u'1.01'],"[{u'labelSmall': u'6.39 x 6.43 x 3.93', u'label': u'6.39 x 6.43 x 3.93 mm'}]",False,[u'Excellent'],5200,"[u'$5,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09967991'],[u'Very Good'],[u'56.0']
6,[u'1.01'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD09992185,[u'Faint'],[True],LD09992185,[u'1.00'],"[{u'labelSmall': u'6.31 x 6.29 x 4.02', u'label': u'6.31 x 6.29 x 4.02 mm'}]",False,[u'Excellent'],5200,"[u'$5,149']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09992185'],[u'Very Good'],[u'57.0']
7,[u'1.04'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09994821,[u'None'],[True],LD09994821,[u'1.00'],"[{u'labelSmall': u'6.43 x 6.46 x 4.03', u'label': u'6.43 x 6.46 x 4.03 mm'}]",False,[u'Excellent'],5200,"[u'$5,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09994821'],[u'Excellent'],[u'57.0']
8,[u'1.01'],[u'VS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD00003324,[u'Faint'],[False],LD00003324,[u'1.00'],"[{u'labelSmall': u'6.37 x 6.40 x 4.01', u'label': u'6.37 x 6.40 x 4.01 mm'}]",False,[u'Excellent'],5201,"[u'$5,150']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00003324'],[u'Excellent'],[u'59.0']
9,[u'1.00'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'58.5'],./diamond-details/LD08034362,[u'None'],[True],LD08034362,[u'1.01'],"[{u'labelSmall': u'6.53 x 6.57 x 3.83', u'label': u'6.53 x 6.57 x 3.83 mm'}]",False,[u'Very Good'],5201,"[u'$5,201']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08034362'],[u'Good'],[u'65.0']
10,[u'1.01'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'65.9'],./diamond-details/LD09924373,[u'Faint'],[True],LD09924373,[u'1.01'],"[{u'labelSmall': u'6.13 x 6.18 x 4.06', u'label': u'6.13 x 6.18 x 4.06 mm'}]",False,[u'Very Good'],5201,"[u'$5,150']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09924373'],[u'Very Good'],[u'58.0']
11,[u'1.00'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.9'],./diamond-details/LD09942325,[u'None'],[True],LD09942325,[u'1.01'],"[{u'labelSmall': u'6.05 x 6.13 x 4.07', u'label': u'6.05 x 6.13 x 4.07 mm'}]",False,[u'Excellent'],5201,"[u'$5,201']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09942325'],[u'Very Good'],[u'57.0']
12,[u'1.02'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.6'],./diamond-details/LD06485713,[u'Faint'],[True],LD06485713,[u'1.00'],"[{u'labelSmall': u'6.34 x 6.36 x 4.04', u'label': u'6.34 x 6.36 x 4.04 mm'}]",False,[u'Very Good'],5202,"[u'$5,100']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06485713'],[u'Excellent'],[u'57.0']
13,[u'1.01'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.2'],./diamond-details/LD06875646,[u'Strong'],[True],LD06875646,[u'1.01'],"[{u'labelSmall': u'6.43 x 6.38 x 3.98', u'label': u'6.43 x 6.38 x 3.98 mm'}]",False,[u'Excellent'],5202,"[u'$5,150']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06875646'],[u'Excellent'],[u'60.0']
