,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.10'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.7'],./diamond-details/LD07370586,[u'None'],[False],LD07370586,[u'1.00'],"[{u'labelSmall': u'6.61 x 6.59 x 4.14', u'label': u'6.61 x 6.59 x 4.14 mm'}]",False,[u'Very Good'],4700,"[u'$4,273']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07370586'],[u'Excellent'],[u'56.0']
1,[u'1.00'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'60.5'],./diamond-details/LD07578039,[u'None'],[True],LD07578039,[u'1.00'],"[{u'labelSmall': u'6.47 x 6.50 x 3.92', u'label': u'6.47 x 6.50 x 3.92 mm'}]",False,[u'Excellent'],4700,"[u'$4,700']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07578039'],[u'Excellent'],[u'60.0']
2,[u'0.90'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD08361244,[u'None'],[True],LD08361244,[u'1.00'],"[{u'labelSmall': u'6.21 x 6.18 x 3.82', u'label': u'6.21 x 6.18 x 3.82 mm'}]",False,[u'Excellent'],4700,"[u'$5,222']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08361244'],[u'Excellent'],[u'60.0']
3,[u'1.05'],[u'VS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09919883,[u'Medium'],[False],LD09919883,[u'1.00'],"[{u'labelSmall': u'6.53 x 6.52 x 4.04', u'label': u'6.53 x 6.52 x 4.04 mm'}]",False,[u'Excellent'],4700,"[u'$4,476']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09919883'],[u'Excellent'],[u'59.0']
4,[u'1.00'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'61.2'],./diamond-details/LD09969749,[u'Faint'],[False],LD09969749,[u'1.01'],"[{u'labelSmall': u'6.35 x 6.39 x 3.90', u'label': u'6.35 x 6.39 x 3.90 mm'}]",False,[u'Excellent'],4700,"[u'$4,700']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09969749'],[u'Very Good'],[u'60.0']
5,[u'0.96'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09982365,[u'None'],[True],LD09982365,[u'1.00'],"[{u'labelSmall': u'6.28 x 6.31 x 3.93', u'label': u'6.28 x 6.31 x 3.93 mm'}]",False,[u'Excellent'],4700,"[u'$4,896']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09982365'],[u'Excellent'],[u'57.0']
6,[u'0.93'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'58.1'],./diamond-details/LD09213166,[u'Strong Blue'],[False],LD09213166,[u'1.00'],"[{u'labelSmall': u'6.44 x 6.41 x 3.73', u'label': u'6.44 x 6.41 x 3.73 mm'}]",False,[u'Excellent'],4701,"[u'$5,055']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09213166'],[u'Very Good'],[u'63.0']
7,[u'1.00'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.3'],./diamond-details/LD09355464,[u'None'],[True],LD09355464,[u'1.01'],"[{u'labelSmall': u'6.27 x 6.22 x 4.02', u'label': u'6.27 x 6.22 x 4.02 mm'}]",False,[u'Very Good'],4701,"[u'$4,701']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09355464'],[u'Excellent'],[u'58.0']
8,[u'1.00'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.3'],./diamond-details/LD09519308,[u'None'],[True],LD09519308,[u'1.01'],"[{u'labelSmall': u'6.28 x 6.22 x 4.02', u'label': u'6.28 x 6.22 x 4.02 mm'}]",False,[u'Excellent'],4701,"[u'$4,701']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09519308'],[u'Very Good'],[u'56.0']
9,[u'1.00'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD09629967,[u'None'],[True],LD09629967,[u'1.02'],"[{u'labelSmall': u'6.30 x 6.20 x 4.03', u'label': u'6.30 x 6.20 x 4.03 mm'}]",False,[u'Very Good'],4701,"[u'$4,701']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09629967'],[u'Very Good'],[u'56.0']
10,[u'0.96'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.1'],./diamond-details/LD09823651,[u'None'],[True],LD09823651,[u'1.00'],"[{u'labelSmall': u'6.18 x 6.15 x 3.95', u'label': u'6.18 x 6.15 x 3.95 mm'}]",False,[u'Excellent'],4701,"[u'$4,897']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09823651'],[u'Excellent'],[u'56.0']
11,[u'1.01'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.2'],./diamond-details/LD09903200,[u'Faint'],[True],LD09903200,[u'1.00'],"[{u'labelSmall': u'6.50 x 6.48 x 3.91', u'label': u'6.50 x 6.48 x 3.91 mm'}]",False,[u'Excellent'],4701,"[u'$4,654']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09903200'],[u'Excellent'],[u'61.0']
12,[u'1.03'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'63.0'],./diamond-details/LD00014864,[u'Medium'],[False],LD00014864,[u'1.00'],"[{u'labelSmall': u'6.42 x 6.40 x 4.04', u'label': u'6.42 x 6.40 x 4.04 mm'}]",False,[u'Excellent'],4702,"[u'$4,565']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00014864'],[u'Excellent'],[u'56.0']
13,[u'0.92'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'65.2'],./diamond-details/LD09397887,[u'Faint'],[False],LD09397887,[u'1.01'],"[{u'labelSmall': u'6.06 x 6.00 x 3.93', u'label': u'6.06 x 6.00 x 3.93 mm'}]",False,[u'Excellent'],4702,"[u'$5,111']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09397887'],[u'Very Good'],[u'57.0']
14,[u'1.06'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'63.6'],./diamond-details/LD09765785,[u'Faint Blue'],[False],LD09765785,[u'1.01'],"[{u'labelSmall': u'6.50 x 6.46 x 4.12', u'label': u'6.50 x 6.46 x 4.12 mm'}]",False,[u'Good'],4702,"[u'$4,436']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09765785'],[u'Excellent'],[u'58.0']
15,[u'1.01'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09790436,[u'Faint'],[True],LD09790436,[u'1.00'],"[{u'labelSmall': u'6.40 x 6.42 x 4.00', u'label': u'6.40 x 6.42 x 4.00 mm'}]",False,[u'Excellent'],4702,"[u'$4,655']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09790436'],[u'Excellent'],[u'57.0']
16,[u'1.01'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09813525,[u'None'],[True],LD09813525,[u'1.00'],"[{u'labelSmall': u'6.43 x 6.46 x 4.00', u'label': u'6.43 x 6.46 x 4.00 mm'}]",False,[u'Excellent'],4702,"[u'$4,655']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09813525'],[u'Excellent'],[u'56.0']
17,[u'1.01'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'59.4'],./diamond-details/LD09872475,[u'None'],[False],LD09872475,[u'1.00'],"[{u'labelSmall': u'6.55 x 6.58 x 3.90', u'label': u'6.55 x 6.58 x 3.90 mm'}]",False,[u'Excellent'],4702,"[u'$4,655']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09872475'],[u'Excellent'],[u'59.0']
18,[u'0.80'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD09884554,[u'None'],[True],LD09884554,[u'1.01'],"[{u'labelSmall': u'5.86 x 5.92 x 3.73', u'label': u'5.86 x 5.92 x 3.73 mm'}]",False,[u'Excellent'],4702,"[u'$5,878']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09884554'],[u'Very Good'],[u'57.0']
19,[u'0.80'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09967318,[u'None'],[True],LD09967318,[u'1.01'],"[{u'labelSmall': u'5.92 x 5.88 x 3.70', u'label': u'5.92 x 5.88 x 3.70 mm'}]",False,[u'Excellent'],4702,"[u'$5,878']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09967318'],[u'Excellent'],[u'59.0']
20,[u'1.00'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Jan 31'],[u'Feb 1'],[u'60.0'],./diamond-details/LD03701788,[u'None'],[False],LD03701788,[u'1.00'],"[{u'labelSmall': u'6.43 x 6.44 x 3.86', u'label': u'6.43 x 6.44 x 3.86 mm'}]",False,[u'Very Good'],4703,"[u'$4,703']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD03701788'],[u'Good'],[u'60.0']
21,[u'1.22'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09003644,[u'None'],[True],LD09003644,[u'1.01'],"[{u'labelSmall': u'6.76 x 6.70 x 4.22', u'label': u'6.76 x 6.70 x 4.22 mm'}]",False,[u'Very Good'],4703,"[u'$3,855']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09003644'],[u'Very Good'],[u'62.0']
22,[u'1.00'],[u'SI2'],[u'F'],[u'Very Small'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.5'],./diamond-details/LD09442848,[u'None'],[False],LD09442848,[u'1.00'],"[{u'labelSmall': u'6.22 x 6.23 x 4.02', u'label': u'6.22 x 6.23 x 4.02 mm'}]",False,[u'Very Good'],4703,"[u'$4,703']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09442848'],[u'Good'],[u'58.0']
23,[u'1.20'],[u'SI2'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD09614671,[u'None'],[True],LD09614671,[u'1.01'],"[{u'labelSmall': u'6.63 x 6.59 x 4.22', u'label': u'6.63 x 6.59 x 4.22 mm'}]",False,[u'Excellent'],4703,"[u'$3,919']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09614671'],[u'Excellent'],[u'58.0']
24,[u'0.80'],[u'FL'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09895083,[u'None'],[False],LD09895083,[u'1.01'],"[{u'labelSmall': u'5.88 x 5.92 x 3.71', u'label': u'5.88 x 5.92 x 3.71 mm'}]",False,[u'Excellent'],4703,"[u'$5,879']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09895083'],[u'Excellent'],[u'57.0']
25,[u'1.05'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09973003,[u'Medium'],[False],LD09973003,[u'1.01'],"[{u'labelSmall': u'6.47 x 6.51 x 4.04', u'label': u'6.47 x 6.51 x 4.04 mm'}]",False,[u'Excellent'],4703,"[u'$4,479']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09973003'],[u'Excellent'],[u'57.0']
26,[u'1.00'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD09993796,[u'None'],[True],LD09993796,[u'1.01'],"[{u'labelSmall': u'6.37 x 6.31 x 3.99', u'label': u'6.37 x 6.31 x 3.99 mm'}]",False,[u'Excellent'],4703,"[u'$4,703']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09993796'],[u'Excellent'],[u'58.0']
