,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.02'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD00011851,[u'Faint'],[True],LD00011851,[u'1.00'],"[{u'labelSmall': u'6.47 x 6.44 x 3.99', u'label': u'6.47 x 6.44 x 3.99 mm'}]",False,[u'Excellent'],6400,"[u'$6,275']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00011851'],[u'Excellent'],[u'58.0']
1,[u'1.04'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.3'],./diamond-details/LD00015017,[u'Strong'],[False],LD00015017,[u'1.00'],"[{u'labelSmall': u'6.48 x 6.46 x 4.03', u'label': u'6.48 x 6.46 x 4.03 mm'}]",False,[u'Excellent'],6400,"[u'$6,154']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015017'],[u'Excellent'],[u'57.0']
2,[u'1.30'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.4'],./diamond-details/LD00015367,[u'Medium'],[True],LD00015367,[u'1.01'],"[{u'labelSmall': u'7.05 x 7.09 x 4.27', u'label': u'7.05 x 7.09 x 4.27 mm'}]",False,[u'Excellent'],6400,"[u'$4,923']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015367'],[u'Excellent'],[u'60.0']
3,[u'0.90'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD02132596,[u'None'],[False],LD02132596,[u'1.00'],"[{u'labelSmall': u'6.14 x 6.15 x 3.82', u'label': u'6.14 x 6.15 x 3.82 mm'}]",False,[u'Excellent'],6400,"[u'$7,111']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02132596'],[u'Very Good'],[u'58.0']
4,[u'0.90'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.7'],./diamond-details/LD08859071,[u'None'],[False],LD08859071,[u'1.02'],"[{u'labelSmall': u'5.98 x 6.07 x 3.90', u'label': u'5.98 x 6.07 x 3.90 mm'}]",False,[u'Excellent'],6400,"[u'$7,111']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08859071'],[u'Good'],[u'55.0']
5,[u'1.27'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD09197431,[u'None'],[False],LD09197431,[u'1.01'],"[{u'labelSmall': u'7.00 x 7.05 x 4.25', u'label': u'7.00 x 7.05 x 4.25 mm'}]",False,[u'Excellent'],6400,"[u'$5,039']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09197431'],[u'Excellent'],[u'60.0']
6,[u'1.02'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD09317593,[u'None'],[True],LD09317593,[u'1.00'],"[{u'labelSmall': u'6.42 x 6.39 x 4.03', u'label': u'6.42 x 6.39 x 4.03 mm'}]",False,[u'Excellent'],6400,"[u'$6,275']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09317593'],[u'Excellent'],[u'56.0']
7,[u'1.02'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.3'],./diamond-details/LD09807434,[u'None'],[True],LD09807434,[u'1.00'],"[{u'labelSmall': u'6.30 x 6.33 x 4.06', u'label': u'6.30 x 6.33 x 4.06 mm'}]",False,[u'Excellent'],6400,"[u'$6,275']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09807434'],[u'Excellent'],[u'57.0']
8,[u'1.01'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD00003323,[u'Medium'],[False],LD00003323,[u'1.01'],"[{u'labelSmall': u'6.37 x 6.43 x 3.97', u'label': u'6.37 x 6.43 x 3.97 mm'}]",False,[u'Excellent'],6401,"[u'$6,338']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00003323'],[u'Very Good'],[u'60.0']
9,[u'1.10'],[u'SI2'],[u'I'],[u'Pointed'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'60.5'],./diamond-details/LD02214013,[u'Faint'],[True],LD02214013,[u'1.01'],"[{u'labelSmall': u'6.73 x 6.69 x 4.06', u'label': u'6.73 x 6.69 x 4.06 mm'}]",False,[u'Excellent'],6401,"[u'$5,819']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02214013'],[u'Excellent'],[u'59.0']
10,[u'1.07'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.3'],./diamond-details/LD07646957,[u'None'],[True],LD07646957,[u'1.01'],"[{u'labelSmall': u'6.52 x 6.56 x 4.08', u'label': u'6.52 x 6.56 x 4.08 mm'}]",False,[u'Excellent'],6401,"[u'$5,982']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07646957'],[u'Excellent'],[u'56.0']
