,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.07'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD00016979,[u'None'],[False],LD00016979,[u'1.01'],"[{u'labelSmall': u'6.51 x 6.55 x 4.08', u'label': u'6.51 x 6.55 x 4.08 mm'}]",False,[u'Excellent'],7900,"[u'$7,383']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00016979'],[u'Excellent'],[u'59.0']
1,[u'1.20'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09155573,[u'None'],[True],LD09155573,[u'1.01'],"[{u'labelSmall': u'6.72 x 6.81 x 4.23', u'label': u'6.72 x 6.81 x 4.23 mm'}]",False,[u'Excellent'],7900,"[u'$6,583']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09155573'],[u'Very Good'],[u'60.0']
2,[u'1.50'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'63.7'],./diamond-details/LD09848632,[u'None'],[True],LD09848632,[u'1.01'],"[{u'labelSmall': u'7.23 x 7.15 x 4.58', u'label': u'7.23 x 7.15 x 4.58 mm'}]",False,[u'Very Good'],7900,"[u'$5,267']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09848632'],[u'Very Good'],[u'56.0']
3,[u'1.01'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.5'],./diamond-details/LD09941838,[u'None'],[True],LD09941838,[u'1.00'],"[{u'labelSmall': u'6.43 x 6.46 x 3.97', u'label': u'6.43 x 6.46 x 3.97 mm'}]",False,[u'Excellent'],7900,"[u'$7,822']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09941838'],[u'Excellent'],[u'59.0']
4,[u'1.25'],[u'IF'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD09994483,[u'None'],[False],LD09994483,[u'1.01'],"[{u'labelSmall': u'6.85 x 6.79 x 4.29', u'label': u'6.85 x 6.79 x 4.29 mm'}]",False,[u'Excellent'],7900,"[u'$6,320']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09994483'],[u'Excellent'],[u'57.0']
5,[u'1.12'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.7'],./diamond-details/LD09817703,[u'Faint'],[True],LD09817703,[u'1.00'],"[{u'labelSmall': u'6.60 x 6.63 x 4.08', u'label': u'6.60 x 6.63 x 4.08 mm'}]",False,[u'Excellent'],7901,"[u'$7,054']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09817703'],[u'Excellent'],[u'60.0']
6,[u'1.50'],[u'IF'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD09983113,[u'Medium'],[True],LD09983113,[u'1.01'],"[{u'labelSmall': u'7.09 x 7.19 x 4.61', u'label': u'7.09 x 7.19 x 4.61 mm'}]",False,[u'Excellent'],7901,"[u'$5,267']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09983113'],[u'Very Good'],[u'60.0']
7,[u'1.00'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09411800,[u'Faint'],[True],LD09411800,[u'1.01'],"[{u'labelSmall': u'6.33 x 6.38 x 3.97', u'label': u'6.33 x 6.38 x 3.97 mm'}]",False,[u'Excellent'],7902,"[u'$7,902']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09411800'],[u'Excellent'],[u'58.0']
8,[u'1.30'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.3'],./diamond-details/LD09980363,[u'None'],[False],LD09980363,[u'1.01'],"[{u'labelSmall': u'7.00 x 7.05 x 4.31', u'label': u'7.00 x 7.05 x 4.31 mm'}]",False,[u'Excellent'],7902,"[u'$6,078']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09980363'],[u'Excellent'],[u'58.0']
9,[u'1.54'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.0'],./diamond-details/LD08402591,[u'Strong Blue'],[False],LD08402591,[u'1.01'],"[{u'labelSmall': u'7.41 x 7.33 x 4.57', u'label': u'7.41 x 7.33 x 4.57 mm'}]",False,[u'Very Good'],7903,"[u'$5,132']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08402591'],[u'Very Good'],[u'58.0']
10,[u'1.51'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD09399640,[u'None'],[True],LD09399640,[u'1.01'],"[{u'labelSmall': u'7.18 x 7.12 x 4.57', u'label': u'7.18 x 7.12 x 4.57 mm'}]",False,[u'Excellent'],7903,"[u'$5,234']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09399640'],[u'Excellent'],[u'60.0']
11,[u'1.51'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.8'],./diamond-details/LD09461232,[u'None'],[True],LD09461232,[u'1.01'],"[{u'labelSmall': u'7.19 x 7.14 x 4.57', u'label': u'7.19 x 7.14 x 4.57 mm'}]",False,[u'Excellent'],7903,"[u'$5,234']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09461232'],[u'Excellent'],[u'59.0']
12,[u'1.11'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09972889,[u'None'],[False],LD09972889,[u'1.00'],"[{u'labelSmall': u'6.57 x 6.60 x 4.14', u'label': u'6.57 x 6.60 x 4.14 mm'}]",False,[u'Excellent'],7903,"[u'$7,120']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09972889'],[u'Excellent'],[u'58.0']
13,[u'1.03'],[u'VS1'],[u'F'],[u'Small'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'59.5'],./diamond-details/LD02019463,[u'None'],[False],LD02019463,[u'1.01'],"[{u'labelSmall': u'6.62 x 6.67 x 3.95', u'label': u'6.62 x 6.67 x 3.95 mm'}]",False,[u'Excellent'],7904,"[u'$7,674']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02019463'],[u'Good'],[u'60.0']
