,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.71'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.4'],./diamond-details/LD06532225,[u'Faint'],[True],LD06532225,[u'1.00'],"[{u'labelSmall': u'5.73 x 5.71 x 3.52', u'label': u'5.73 x 5.71 x 3.52 mm'}]",False,[u'Excellent'],3000,"[u'$4,225']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06532225'],[u'Excellent'],[u'58.0']
1,[u'0.90'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.2'],./diamond-details/LD09370202,[u'None'],[False],LD09370202,[u'1.01'],"[{u'labelSmall': u'5.98 x 6.06 x 3.87', u'label': u'5.98 x 6.06 x 3.87 mm'}]",False,[u'Excellent'],3000,"[u'$3,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09370202'],[u'Very Good'],[u'55.0']
2,[u'0.80'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD09464087,[u'Faint'],[True],LD09464087,[u'1.00'],"[{u'labelSmall': u'5.89 x 5.91 x 3.72', u'label': u'5.89 x 5.91 x 3.72 mm'}]",False,[u'Excellent'],3000,"[u'$3,750']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09464087'],[u'Excellent'],[u'55.0']
3,[u'0.90'],[u'IF'],[u'J'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Jan 31'],[u'Feb 1'],[u'65.8'],./diamond-details/LD09489143,[u'None'],[True],LD09489143,[u'1.01'],"[{u'labelSmall': u'5.98 x 5.93 x 3.92', u'label': u'5.98 x 5.93 x 3.92 mm'}]",False,[u'Excellent'],3000,"[u'$3,333']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09489143'],[u'Excellent'],[u'57.0']
4,[u'0.75'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.7'],./diamond-details/LD09636900,[u'None'],[True],LD09636900,[u'1.00'],"[{u'labelSmall': u'5.89 x 5.91 x 3.53', u'label': u'5.89 x 5.91 x 3.53 mm'}]",False,[u'Excellent'],3000,"[u'$4,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09636900'],[u'Very Good'],[u'59.0']
5,[u'0.61'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09663820,[u'None'],[True],LD09663820,[u'1.01'],"[{u'labelSmall': u'5.39 x 5.42 x 3.39', u'label': u'5.39 x 5.42 x 3.39 mm'}]",False,[u'Excellent'],3000,"[u'$4,918']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09663820'],[u'Excellent'],[u'55.0']
6,[u'0.82'],[u'IF'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.1'],./diamond-details/LD09773823,[u'None'],[False],LD09773823,[u'1.01'],"[{u'labelSmall': u'5.85 x 5.89 x 3.77', u'label': u'5.85 x 5.89 x 3.77 mm'}]",False,[u'Excellent'],3000,"[u'$3,659']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09773823'],[u'Excellent'],[u'58.0']
7,[u'0.71'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09927120,[u'None'],[True],LD09927120,[u'1.00'],"[{u'labelSmall': u'5.69 x 5.68 x 3.53', u'label': u'5.69 x 5.68 x 3.53 mm'}]",False,[u'Excellent'],3000,"[u'$4,225']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09927120'],[u'Excellent'],[u'60.0']
8,[u'0.73'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09982398,[u'Faint'],[True],LD09982398,[u'1.01'],"[{u'labelSmall': u'5.73 x 5.78 x 3.59', u'label': u'5.73 x 5.78 x 3.59 mm'}]",False,[u'Excellent'],3000,"[u'$4,110']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09982398'],[u'Excellent'],[u'58.0']
9,[u'0.90'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'64.0'],./diamond-details/LD00015155,[u'None'],[False],LD00015155,[u'1.01'],"[{u'labelSmall': u'6.10 x 6.05 x 3.89', u'label': u'6.10 x 6.05 x 3.89 mm'}]",False,[u'Very Good'],3001,"[u'$3,334']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015155'],[u'Very Good'],[u'56.0']
