,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.20'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.5'],./diamond-details/LD09880713,[u'Faint'],[True],LD09880713,[u'1.01'],"[{u'labelSmall': u'6.66 x 6.62 x 4.28', u'label': u'6.66 x 6.62 x 4.28 mm'}]",False,[u'Excellent'],6300,"[u'$5,250']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09880713'],[u'Excellent'],[u'58.0']
1,[u'1.01'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.5'],./diamond-details/LD00010460,[u'None'],[False],LD00010460,[u'1.01'],"[{u'labelSmall': u'6.21 x 6.27 x 4.03', u'label': u'6.21 x 6.27 x 4.03 mm'}]",False,[u'Excellent'],6301,"[u'$6,239']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00010460'],[u'Very Good'],[u'57.0']
2,[u'0.97'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD08257722,[u'None'],[True],LD08257722,[u'1.00'],"[{u'labelSmall': u'6.34 x 6.31 x 3.94', u'label': u'6.34 x 6.31 x 3.94 mm'}]",False,[u'Excellent'],6301,"[u'$6,496']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08257722'],[u'Excellent'],[u'54.0']
3,[u'1.13'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.8'],./diamond-details/LD09056953,[u'Medium'],[True],LD09056953,[u'1.00'],"[{u'labelSmall': u'6.71 x 6.68 x 4.07', u'label': u'6.71 x 6.68 x 4.07 mm'}]",False,[u'Excellent'],6301,"[u'$5,576']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09056953'],[u'Excellent'],[u'61.0']
4,[u'1.15'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.8'],./diamond-details/LD09703227,[u'None'],[True],LD09703227,[u'1.01'],"[{u'labelSmall': u'6.81 x 6.86 x 4.09', u'label': u'6.81 x 6.86 x 4.09 mm'}]",False,[u'Excellent'],6301,"[u'$5,479']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09703227'],[u'Excellent'],[u'60.0']
5,[u'1.20'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.7'],./diamond-details/LD09396041,[u'None'],[True],LD09396041,[u'1.00'],"[{u'labelSmall': u'6.84 x 6.81 x 4.14', u'label': u'6.84 x 6.81 x 4.14 mm'}]",False,[u'Very Good'],6302,"[u'$5,252']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09396041'],[u'Excellent'],[u'62.0']
6,[u'1.29'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.9'],./diamond-details/LD09805236,[u'Faint'],[False],LD09805236,[u'1.00'],"[{u'labelSmall': u'7.00 x 6.97 x 4.32', u'label': u'7.00 x 6.97 x 4.32 mm'}]",False,[u'Excellent'],6302,"[u'$4,885']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09805236'],[u'Excellent'],[u'59.0']
7,[u'1.00'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD09997482,[u'Faint'],[False],LD09997482,[u'1.00'],"[{u'labelSmall': u'6.47 x 6.50 x 3.92', u'label': u'6.47 x 6.50 x 3.92 mm'}]",False,[u'Excellent'],6302,"[u'$6,302']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09997482'],[u'Excellent'],[u'61.0']
8,[u'1.00'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'58.5'],./diamond-details/LD02363105,[u'None'],[False],LD02363105,[u'1.01'],"[{u'labelSmall': u'6.61 x 6.57 x 3.86', u'label': u'6.61 x 6.57 x 3.86 mm'}]",False,[u'Very Good'],6303,"[u'$6,303']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02363105'],[u'Excellent'],[u'61.0']
9,[u'1.20'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09205977,[u'None'],[True],LD09205977,[u'1.00'],"[{u'labelSmall': u'6.75 x 6.77 x 4.22', u'label': u'6.75 x 6.77 x 4.22 mm'}]",False,[u'Excellent'],6303,"[u'$5,252']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09205977'],[u'Excellent'],[u'58.0']
10,[u'1.06'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD09578999,[u'Medium'],[True],LD09578999,[u'1.00'],"[{u'labelSmall': u'6.54 x 6.56 x 4.05', u'label': u'6.54 x 6.56 x 4.05 mm'}]",False,[u'Excellent'],6303,"[u'$5,946']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09578999'],[u'Excellent'],[u'59.0']
11,[u'1.00'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.2'],./diamond-details/LD09901239,[u'None'],[True],LD09901239,[u'1.00'],"[{u'labelSmall': u'6.35 x 6.38 x 4.02', u'label': u'6.35 x 6.38 x 4.02 mm'}]",False,[u'Excellent'],6303,"[u'$6,303']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09901239'],[u'Very Good'],[u'56.0']
12,[u'0.92'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.9'],./diamond-details/LD00015879,[u'None'],[False],LD00015879,[u'1.00'],"[{u'labelSmall': u'6.23 x 6.25 x 3.86', u'label': u'6.23 x 6.25 x 3.86 mm'}]",False,[u'Excellent'],6304,"[u'$6,852']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015879'],[u'Excellent'],[u'58.0']
