,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.50'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.5'],./diamond-details/LD00006464,[u'None'],[False],LD00006464,[u'1.01'],"[{u'labelSmall': u'5.16 x 5.13 x 3.06', u'label': u'5.16 x 5.13 x 3.06 mm'}]",False,[u'Excellent'],1800,"[u'$3,600']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00006464'],[u'Very Good'],[u'62.0']
1,[u'0.50'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD00007371,[u'Faint'],[True],LD00007371,[u'1.01'],"[{u'labelSmall': u'5.03 x 5.08 x 3.14', u'label': u'5.03 x 5.08 x 3.14 mm'}]",False,[u'Excellent'],1800,"[u'$3,600']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00007371'],[u'Very Good'],[u'61.0']
2,[u'0.56'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD00018290,[u'None'],[False],LD00018290,[u'1.01'],"[{u'labelSmall': u'5.28 x 5.24 x 3.31', u'label': u'5.28 x 5.24 x 3.31 mm'}]",False,[u'Excellent'],1800,"[u'$3,214']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00018290'],[u'Excellent'],[u'55.0']
3,[u'0.52'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'60.4'],./diamond-details/LD05820647,[u'None'],[True],LD05820647,[u'1.00'],"[{u'labelSmall': u'5.20 x 5.22 x 3.15', u'label': u'5.20 x 5.22 x 3.15 mm'}]",False,[u'Excellent'],1800,"[u'$3,462']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05820647'],[u'Excellent'],[u'59.0']
4,[u'0.71'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD06485221,[u'Medium Blue'],[False],LD06485221,[u'1.01'],"[{u'labelSmall': u'5.56 x 5.62 x 3.52', u'label': u'5.56 x 5.62 x 3.52 mm'}]",False,[u'Very Good'],1800,"[u'$2,535']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06485221'],[u'Very Good'],[u'61.0']
5,[u'0.53'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.2'],./diamond-details/LD08889231,[u'None'],[True],LD08889231,[u'1.00'],"[{u'labelSmall': u'5.26 x 5.24 x 3.16', u'label': u'5.26 x 5.24 x 3.16 mm'}]",False,[u'Excellent'],1800,"[u'$3,396']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08889231'],[u'Excellent'],[u'59.0']
6,[u'0.60'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'60.7'],./diamond-details/LD08912212,[u'None'],[False],LD08912212,[u'1.00'],"[{u'labelSmall': u'5.56 x 5.57 x 3.38', u'label': u'5.56 x 5.57 x 3.38 mm'}]",False,[u'Good'],1800,"[u'$3,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08912212'],[u'Good'],[u'54.0']
7,[u'0.51'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09045142,[u'Faint'],[True],LD09045142,[u'1.01'],"[{u'labelSmall': u'5.12 x 5.08 x 3.18', u'label': u'5.12 x 5.08 x 3.18 mm'}]",False,[u'Excellent'],1800,"[u'$3,529']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09045142'],[u'Excellent'],[u'59.0']
8,[u'0.50'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.9'],./diamond-details/LD09059222,[u'None'],[True],LD09059222,[u'1.01'],"[{u'labelSmall': u'5.12 x 5.08 x 3.11', u'label': u'5.12 x 5.08 x 3.11 mm'}]",False,[u'Very Good'],1800,"[u'$3,600']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09059222'],[u'Very Good'],[u'59.0']
9,[u'0.51'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09071834,[u'Faint'],[True],LD09071834,[u'1.01'],"[{u'labelSmall': u'5.10 x 5.06 x 3.17', u'label': u'5.10 x 5.06 x 3.17 mm'}]",False,[u'Excellent'],1800,"[u'$3,529']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09071834'],[u'Excellent'],[u'57.0']
