,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.02'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.3'],./diamond-details/LD02061394,[u'None'],[False],LD02061394,[u'1.00'],"[{u'labelSmall': u'6.47 x 6.44 x 4.02', u'label': u'6.47 x 6.44 x 4.02 mm'}]",False,[u'Very Good'],6800,"[u'$6,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02061394'],[u'Excellent'],[u'57.0']
1,[u'1.05'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.4'],./diamond-details/LD09388894,[u'None'],[True],LD09388894,[u'1.01'],"[{u'labelSmall': u'6.47 x 6.51 x 4.05', u'label': u'6.47 x 6.51 x 4.05 mm'}]",False,[u'Excellent'],6800,"[u'$6,476']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09388894'],[u'Excellent'],[u'59.0']
2,[u'1.11'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'61.8'],./diamond-details/LD09944479,[u'Medium'],[False],LD09944479,[u'1.00'],"[{u'labelSmall': u'6.62 x 6.65 x 4.10', u'label': u'6.62 x 6.65 x 4.10 mm'}]",False,[u'Excellent'],6800,"[u'$6,126']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09944479'],[u'Excellent'],[u'57.0']
3,[u'1.00'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD00001343,[u'None'],[False],LD00001343,[u'1.01'],"[{u'labelSmall': u'6.32 x 6.40 x 3.99', u'label': u'6.32 x 6.40 x 3.99 mm'}]",False,[u'Excellent'],6801,"[u'$6,801']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00001343'],[u'Very Good'],[u'56.0']
4,[u'1.35'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD09635062,[u'None'],[True],LD09635062,[u'1.01'],"[{u'labelSmall': u'6.88 x 6.92 x 4.46', u'label': u'6.88 x 6.92 x 4.46 mm'}]",False,[u'Excellent'],6801,"[u'$5,038']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09635062'],[u'Excellent'],[u'57.0']
5,[u'0.96'],[u'FL'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD09682212,[u'Faint'],[False],LD09682212,[u'1.00'],"[{u'labelSmall': u'6.29 x 6.32 x 3.90', u'label': u'6.29 x 6.32 x 3.90 mm'}]",False,[u'Excellent'],6801,"[u'$7,084']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09682212'],[u'Excellent'],[u'58.0']
6,[u'1.02'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD09884928,[u'None'],[True],LD09884928,[u'1.00'],"[{u'labelSmall': u'6.45 x 6.43 x 3.98', u'label': u'6.45 x 6.43 x 3.98 mm'}]",False,[u'Excellent'],6801,"[u'$6,668']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09884928'],[u'Excellent'],[u'57.0']
7,[u'1.00'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD09936891,[u'None'],[True],LD09936891,[u'1.01'],"[{u'labelSmall': u'6.37 x 6.33 x 3.99', u'label': u'6.37 x 6.33 x 3.99 mm'}]",False,[u'Excellent'],6801,"[u'$6,801']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09936891'],[u'Excellent'],[u'57.0']
8,[u'1.00'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09944044,[u'Faint'],[True],LD09944044,[u'1.00'],"[{u'labelSmall': u'6.39 x 6.37 x 3.99', u'label': u'6.39 x 6.37 x 3.99 mm'}]",False,[u'Excellent'],6801,"[u'$6,801']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09944044'],[u'Excellent'],[u'55.0']
9,[u'1.00'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD09981119,[u'Faint'],[False],LD09981119,[u'1.01'],"[{u'labelSmall': u'6.27 x 6.35 x 4.00', u'label': u'6.27 x 6.35 x 4.00 mm'}]",False,[u'Excellent'],6801,"[u'$6,801']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09981119'],[u'Very Good'],[u'57.0']
