,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.02'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.2'],./diamond-details/LD00014905,[u'None'],[False],LD00014905,[u'1.01'],"[{u'labelSmall': u'6.47 x 6.43 x 4.01', u'label': u'6.47 x 6.43 x 4.01 mm'}]",False,[u'Excellent'],4400,"[u'$4,314']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00014905'],[u'Excellent'],[u'55.0']
1,[u'0.75'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'61.1'],./diamond-details/LD00765236,[u'None'],[True],LD00765236,[u'1.01'],"[{u'labelSmall': u'5.88 x 5.93 x 3.61', u'label': u'5.88 x 5.93 x 3.61 mm'}]",False,[u'Good'],4400,"[u'$5,867']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00765236'],[u'Good'],[u'55.0']
2,[u'0.62'],[u'IF'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.8'],./diamond-details/LD08546649,[u'None'],[True],LD08546649,[u'1.01'],"[{u'labelSmall': u'5.49 x 5.45 x 3.38', u'label': u'5.49 x 5.45 x 3.38 mm'}]",False,[u'Excellent'],4400,"[u'$7,097']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08546649'],[u'Excellent'],[u'57.0']
3,[u'1.00'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'63.9'],./diamond-details/LD08746478,[u'None'],[True],LD08746478,[u'1.00'],"[{u'labelSmall': u'6.24 x 6.27 x 4.00', u'label': u'6.24 x 6.27 x 4.00 mm'}]",False,[u'Excellent'],4401,"[u'$4,401']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08746478'],[u'Excellent'],[u'58.0']
4,[u'1.01'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09809118,[u'Strong'],[True],LD09809118,[u'1.00'],"[{u'labelSmall': u'6.37 x 6.40 x 4.01', u'label': u'6.37 x 6.40 x 4.01 mm'}]",False,[u'Very Good'],4401,"[u'$4,357']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09809118'],[u'Excellent'],[u'55.0']
5,[u'0.91'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09904835,[u'None'],[True],LD09904835,[u'1.00'],"[{u'labelSmall': u'6.15 x 6.18 x 3.84', u'label': u'6.15 x 6.18 x 3.84 mm'}]",False,[u'Excellent'],4401,"[u'$4,836']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09904835'],[u'Excellent'],[u'61.0']
6,[u'0.80'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.3'],./diamond-details/LD09967461,[u'Medium'],[True],LD09967461,[u'1.01'],"[{u'labelSmall': u'5.92 x 5.84 x 3.72', u'label': u'5.92 x 5.84 x 3.72 mm'}]",False,[u'Excellent'],4401,"[u'$5,501']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09967461'],[u'Very Good'],[u'55.0']
7,[u'1.00'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD08099840,[u'None'],[False],LD08099840,[u'1.00'],"[{u'labelSmall': u'6.38 x 6.41 x 3.97', u'label': u'6.38 x 6.41 x 3.97 mm'}]",False,[u'Excellent'],4402,"[u'$4,402']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08099840'],[u'Excellent'],[u'61.0']
8,[u'0.90'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.7'],./diamond-details/LD09022669,[u'Medium'],[False],LD09022669,[u'1.01'],"[{u'labelSmall': u'6.04 x 6.00 x 3.90', u'label': u'6.04 x 6.00 x 3.90 mm'}]",False,[u'Excellent'],4402,"[u'$4,891']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09022669'],[u'Excellent'],[u'58.0']
9,[u'0.74'],[u'IF'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09871458,[u'None'],[True],LD09871458,[u'1.01'],"[{u'labelSmall': u'5.79 x 5.75 x 3.60', u'label': u'5.79 x 5.75 x 3.60 mm'}]",False,[u'Excellent'],4402,"[u'$5,949']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09871458'],[u'Excellent'],[u'57.0']
