,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.66'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD07638621,[u'Strong Blue'],[True],LD07638621,[u'1.00'],"[{u'labelSmall': u'7.56 x 7.53 x 4.71', u'label': u'7.56 x 7.53 x 4.71 mm'}]",False,[u'Excellent'],7700,"[u'$4,639']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07638621'],[u'Excellent'],[u'56.0']
1,[u'1.50'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.3'],./diamond-details/LD09689985,[u'Faint'],[True],LD09689985,[u'1.01'],"[{u'labelSmall': u'7.16 x 7.11 x 4.59', u'label': u'7.16 x 7.11 x 4.59 mm'}]",False,[u'Excellent'],7700,"[u'$5,133']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09689985'],[u'Excellent'],[u'55.0']
2,[u'1.02'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD09771100,[u'Faint'],[True],LD09771100,[u'1.00'],"[{u'labelSmall': u'6.49 x 6.51 x 3.93', u'label': u'6.49 x 6.51 x 3.93 mm'}]",False,[u'Excellent'],7700,"[u'$7,549']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09771100'],[u'Excellent'],[u'58.0']
3,[u'1.14'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09106591,[u'None'],[True],LD09106591,[u'1.01'],"[{u'labelSmall': u'6.66 x 6.62 x 4.15', u'label': u'6.66 x 6.62 x 4.15 mm'}]",False,[u'Excellent'],7701,"[u'$6,755']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09106591'],[u'Excellent'],[u'57.0']
4,[u'1.31'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09788839,[u'None'],[True],LD09788839,[u'1.01'],"[{u'labelSmall': u'6.96 x 7.00 x 4.36', u'label': u'6.96 x 7.00 x 4.36 mm'}]",False,[u'Excellent'],7701,"[u'$5,879']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09788839'],[u'Excellent'],[u'57.0']
5,[u'1.20'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD00003210,[u'None'],[False],LD00003210,[u'1.00'],"[{u'labelSmall': u'6.75 x 6.78 x 4.25', u'label': u'6.75 x 6.78 x 4.25 mm'}]",False,[u'Excellent'],7702,"[u'$6,418']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00003210'],[u'Excellent'],[u'56.0']
6,[u'1.12'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD00009152,[u'None'],[False],LD00009152,[u'1.00'],"[{u'labelSmall': u'6.61 x 6.63 x 4.13', u'label': u'6.61 x 6.63 x 4.13 mm'}]",False,[u'Excellent'],7702,"[u'$6,877']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00009152'],[u'Excellent'],[u'58.0']
7,[u'1.01'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD08638348,[u'None'],[False],LD08638348,[u'1.01'],"[{u'labelSmall': u'6.30 x 6.38 x 3.98', u'label': u'6.30 x 6.38 x 3.98 mm'}]",False,[u'Very Good'],7702,"[u'$7,626']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08638348'],[u'Very Good'],[u'57.0']
8,[u'1.01'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'59.7'],./diamond-details/LD05775078,[u'Faint'],[False],LD05775078,[u'1.00'],"[{u'labelSmall': u'6.53 x 6.50 x 3.89', u'label': u'6.53 x 6.50 x 3.89 mm'}]",False,[u'Excellent'],7703,"[u'$7,627']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05775078'],[u'Excellent'],[u'62.0']
9,[u'1.00'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD06605439,[u'None'],[True],LD06605439,[u'1.00'],"[{u'labelSmall': u'6.46 x 6.43 x 3.97', u'label': u'6.46 x 6.43 x 3.97 mm'}]",False,[u'Very Good'],7703,"[u'$7,703']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06605439'],[u'Very Good'],[u'55.0']
10,[u'1.01'],[u'VS2'],[u'D'],[u'Very Small'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.7'],./diamond-details/LD07166965,[u'Faint'],[False],LD07166965,[u'1.00'],"[{u'labelSmall': u'6.37 x 6.37 x 3.99', u'label': u'6.37 x 6.37 x 3.99 mm'}]",False,[u'Excellent'],7703,"[u'$7,627']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07166965'],[u'Excellent'],[u'56.0']
