,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.01'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.5'],./diamond-details/LD00011096,[u'None'],[True],LD00011096,[u'1.00'],"[{u'labelSmall': u'6.41 x 6.44 x 3.95', u'label': u'6.41 x 6.44 x 3.95 mm'}]",False,[u'Excellent'],5000,"[u'$4,950']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00011096'],[u'Excellent'],[u'61.0']
1,[u'1.01'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'64.7'],./diamond-details/LD08739549,[u'Medium Blue'],[False],LD08739549,[u'1.01'],"[{u'labelSmall': u'6.19 x 6.27 x 4.03', u'label': u'6.19 x 6.27 x 4.03 mm'}]",False,[u'Excellent'],5000,"[u'$4,950']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08739549'],[u'Very Good'],[u'56.0']
2,[u'0.90'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09435520,[u'Faint'],[True],LD09435520,[u'1.00'],"[{u'labelSmall': u'6.18 x 6.16 x 3.84', u'label': u'6.18 x 6.16 x 3.84 mm'}]",False,[u'Excellent'],5000,"[u'$5,556']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09435520'],[u'Excellent'],[u'57.0']
3,[u'1.01'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09947332,[u'None'],[False],LD09947332,[u'1.01'],"[{u'labelSmall': u'6.37 x 6.41 x 4.01', u'label': u'6.37 x 6.41 x 4.01 mm'}]",False,[u'Excellent'],5000,"[u'$4,950']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09947332'],[u'Excellent'],[u'57.0']
4,[u'1.01'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.5'],./diamond-details/LD09958646,[u'Medium'],[True],LD09958646,[u'1.01'],"[{u'labelSmall': u'6.49 x 6.45 x 3.98', u'label': u'6.49 x 6.45 x 3.98 mm'}]",False,[u'Excellent'],5000,"[u'$4,950']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09958646'],[u'Excellent'],[u'59.0']
5,[u'1.00'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.0'],./diamond-details/LD00009099,[u'Faint'],[False],LD00009099,[u'1.01'],"[{u'labelSmall': u'6.24 x 6.29 x 4.01', u'label': u'6.24 x 6.29 x 4.01 mm'}]",False,[u'Excellent'],5001,"[u'$5,001']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00009099'],[u'Excellent'],[u'58.0']
6,[u'1.03'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD06485502,[u'None'],[True],LD06485502,[u'1.01'],"[{u'labelSmall': u'6.36 x 6.40 x 3.96', u'label': u'6.36 x 6.40 x 3.96 mm'}]",False,[u'Excellent'],5001,"[u'$4,855']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06485502'],[u'Very Good'],[u'61.0']
7,[u'0.96'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD07548967,[u'None'],[True],LD07548967,[u'1.00'],"[{u'labelSmall': u'6.35 x 6.33 x 3.94', u'label': u'6.35 x 6.33 x 3.94 mm'}]",False,[u'Excellent'],5001,"[u'$5,209']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07548967'],[u'Excellent'],[u'57.0']
8,[u'0.96'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.7'],./diamond-details/LD08072169,[u'None'],[False],LD08072169,[u'1.00'],"[{u'labelSmall': u'6.27 x 6.24 x 3.92', u'label': u'6.27 x 6.24 x 3.92 mm'}]",False,[u'Excellent'],5001,"[u'$5,209']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08072169'],[u'Excellent'],[u'58.0']
9,[u'1.05'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'60.8'],./diamond-details/LD09212858,[u'None'],[False],LD09212858,[u'1.01'],"[{u'labelSmall': u'6.59 x 6.53 x 3.99', u'label': u'6.59 x 6.53 x 3.99 mm'}]",False,[u'Very Good'],5001,"[u'$4,763']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09212858'],[u'Very Good'],[u'60.0']
10,[u'1.09'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'61.9'],./diamond-details/LD09925458,[u'Medium'],[True],LD09925458,[u'1.00'],"[{u'labelSmall': u'6.55 x 6.57 x 4.06', u'label': u'6.55 x 6.57 x 4.06 mm'}]",False,[u'Excellent'],5001,"[u'$4,588']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09925458'],[u'Excellent'],[u'60.0']
