,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.19'],[u'VVS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'60.9'],./diamond-details/LD05231072,[u'None'],[False],LD05231072,[u'1.00'],"[{u'labelSmall': u'6.83 x 6.86 x 4.17', u'label': u'6.83 x 6.86 x 4.17 mm'}]",False,[u'Excellent'],6200,"[u'$5,210']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05231072'],[u'Excellent'],[u'58.0']
1,[u'1.13'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09586014,[u'None'],[False],LD09586014,[u'1.00'],"[{u'labelSmall': u'6.64 x 6.62 x 4.16', u'label': u'6.64 x 6.62 x 4.16 mm'}]",False,[u'Excellent'],6200,"[u'$5,487']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09586014'],[u'Excellent'],[u'56.0']
2,[u'1.21'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.5'],./diamond-details/LD00016100,[u'None'],[False],LD00016100,[u'1.00'],"[{u'labelSmall': u'6.81 x 6.79 x 4.25', u'label': u'6.81 x 6.79 x 4.25 mm'}]",False,[u'Excellent'],6201,"[u'$5,125']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00016100'],[u'Excellent'],[u'56.0']
3,[u'1.30'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD00009284,[u'None'],[False],LD00009284,[u'1.00'],"[{u'labelSmall': u'6.94 x 6.96 x 4.36', u'label': u'6.94 x 6.96 x 4.36 mm'}]",False,[u'Excellent'],6202,"[u'$4,771']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00009284'],[u'Excellent'],[u'57.0']
4,[u'1.08'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD00010188,[u'Medium'],[False],LD00010188,[u'1.01'],"[{u'labelSmall': u'6.50 x 6.54 x 4.10', u'label': u'6.50 x 6.54 x 4.10 mm'}]",False,[u'Excellent'],6202,"[u'$5,743']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00010188'],[u'Excellent'],[u'56.0']
5,[u'1.00'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD08100005,[u'Medium'],[False],LD08100005,[u'1.01'],"[{u'labelSmall': u'6.35 x 6.39 x 4.01', u'label': u'6.35 x 6.39 x 4.01 mm'}]",False,[u'Excellent'],6202,"[u'$6,202']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08100005'],[u'Excellent'],[u'56.0']
6,[u'1.29'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09949565,[u'None'],[False],LD09949565,[u'1.01'],"[{u'labelSmall': u'6.87 x 6.92 x 4.32', u'label': u'6.87 x 6.92 x 4.32 mm'}]",False,[u'Excellent'],6202,"[u'$4,808']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09949565'],[u'Excellent'],[u'59.0']
7,[u'1.01'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD09029688,[u'None'],[True],LD09029688,[u'1.01'],"[{u'labelSmall': u'6.22 x 6.27 x 4.04', u'label': u'6.22 x 6.27 x 4.04 mm'}]",False,[u'Excellent'],6203,"[u'$6,142']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09029688'],[u'Excellent'],[u'57.0']
8,[u'1.01'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD09493458,[u'Faint'],[True],LD09493458,[u'1.01'],"[{u'labelSmall': u'6.21 x 6.26 x 4.03', u'label': u'6.21 x 6.26 x 4.03 mm'}]",False,[u'Very Good'],6203,"[u'$6,142']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09493458'],[u'Very Good'],[u'57.0']
9,[u'1.22'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.1'],./diamond-details/LD09957596,[u'Strong'],[True],LD09957596,[u'1.01'],"[{u'labelSmall': u'6.78 x 6.82 x 4.22', u'label': u'6.78 x 6.82 x 4.22 mm'}]",False,[u'Excellent'],6203,"[u'$5,084']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09957596'],[u'Excellent'],[u'59.0']
10,[u'1.02'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09998814,[u'Medium'],[False],LD09998814,[u'1.01'],"[{u'labelSmall': u'6.45 x 6.41 x 4.01', u'label': u'6.45 x 6.41 x 4.01 mm'}]",False,[u'Excellent'],6203,"[u'$6,081']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09998814'],[u'Excellent'],[u'56.0']
11,[u'1.02'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD00002178,[u'None'],[False],LD00002178,[u'1.01'],"[{u'labelSmall': u'6.37 x 6.42 x 4.02', u'label': u'6.37 x 6.42 x 4.02 mm'}]",False,[u'Excellent'],6204,"[u'$6,082']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00002178'],[u'Excellent'],[u'56.0']
12,[u'0.93'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD00010529,[u'None'],[False],LD00010529,[u'1.01'],"[{u'labelSmall': u'6.18 x 6.22 x 3.89', u'label': u'6.18 x 6.22 x 3.89 mm'}]",False,[u'Excellent'],6204,"[u'$6,671']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00010529'],[u'Excellent'],[u'57.0']
13,[u'1.19'],[u'IF'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD00014422,[u'Faint'],[False],LD00014422,[u'1.01'],"[{u'labelSmall': u'6.74 x 6.78 x 4.22', u'label': u'6.74 x 6.78 x 4.22 mm'}]",False,[u'Excellent'],6204,"[u'$5,213']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00014422'],[u'Excellent'],[u'57.0']
14,[u'0.90'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.5'],./diamond-details/LD09387480,[u'None'],[False],LD09387480,[u'1.01'],"[{u'labelSmall': u'6.15 x 6.08 x 3.88', u'label': u'6.15 x 6.08 x 3.88 mm'}]",False,[u'Very Good'],6205,"[u'$6,894']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09387480'],[u'Very Good'],[u'57.0']
