,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.33'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'60.8'],./diamond-details/LD08397455,[u'None'],[False],LD08397455,[u'1.01'],"[{u'labelSmall': u'7.06 x 7.10 x 4.31', u'label': u'7.06 x 7.10 x 4.31 mm'}]",False,[u'Excellent'],9000,"[u'$6,767']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08397455'],[u'Excellent'],[u'61.0']
1,[u'1.16'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09366148,[u'Faint'],[True],LD09366148,[u'1.01'],"[{u'labelSmall': u'6.75 x 6.71 x 4.18', u'label': u'6.75 x 6.71 x 4.18 mm'}]",False,[u'Excellent'],9000,"[u'$7,759']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09366148'],[u'Excellent'],[u'57.0']
2,[u'1.02'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.0'],./diamond-details/LD09997294,[u'None'],[False],LD09997294,[u'1.00'],"[{u'labelSmall': u'6.49 x 6.51 x 3.97', u'label': u'6.49 x 6.51 x 3.97 mm'}]",False,[u'Excellent'],9001,"[u'$8,825']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09997294'],[u'Excellent'],[u'61.0']
3,[u'1.01'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD00009556,[u'None'],[False],LD00009556,[u'1.01'],"[{u'labelSmall': u'6.35 x 6.39 x 3.99', u'label': u'6.35 x 6.39 x 3.99 mm'}]",False,[u'Excellent'],9002,"[u'$8,913']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00009556'],[u'Excellent'],[u'57.0']
4,[u'1.07'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'61.4'],./diamond-details/LD09512242,[u'None'],[True],LD09512242,[u'1.00'],"[{u'labelSmall': u'6.57 x 6.60 x 4.04', u'label': u'6.57 x 6.60 x 4.04 mm'}]",False,[u'Excellent'],9002,"[u'$8,413']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09512242'],[u'Excellent'],[u'56.0']
5,[u'1.09'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09578884,[u'Faint'],[True],LD09578884,[u'1.00'],"[{u'labelSmall': u'6.56 x 6.59 x 4.11', u'label': u'6.56 x 6.59 x 4.11 mm'}]",False,[u'Excellent'],9002,"[u'$8,259']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09578884'],[u'Excellent'],[u'57.0']
6,[u'1.53'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.7'],./diamond-details/LD09982805,[u'Faint'],[True],LD09982805,[u'1.00'],"[{u'labelSmall': u'7.52 x 7.49 x 4.48', u'label': u'7.52 x 7.49 x 4.48 mm'}]",False,[u'Excellent'],9002,"[u'$5,884']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09982805'],[u'Excellent'],[u'59.0']
7,[u'1.00'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD09831928,[u'None'],[True],LD09831928,[u'1.00'],"[{u'labelSmall': u'6.34 x 6.32 x 4.01', u'label': u'6.34 x 6.32 x 4.01 mm'}]",False,[u'Excellent'],9003,"[u'$9,003']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09831928'],[u'Excellent'],[u'55.0']
8,[u'1.50'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD09853344,[u'None'],[True],LD09853344,[u'1.01'],"[{u'labelSmall': u'7.18 x 7.24 x 4.61', u'label': u'7.18 x 7.24 x 4.61 mm'}]",False,[u'Excellent'],9003,"[u'$6,002']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09853344'],[u'Excellent'],[u'58.0']
9,[u'1.50'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD09863332,[u'None'],[True],LD09863332,[u'1.01'],"[{u'labelSmall': u'7.13 x 7.18 x 4.57', u'label': u'7.13 x 7.18 x 4.57 mm'}]",False,[u'Excellent'],9003,"[u'$6,002']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09863332'],[u'Very Good'],[u'57.0']
