,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.33'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.0'],./diamond-details/LD09444331,[u'None'],[True],LD09444331,[u'1.01'],"[{u'labelSmall': u'7.00 x 7.04 x 4.35', u'label': u'7.00 x 7.04 x 4.35 mm'}]",False,[u'Excellent'],7800,"[u'$5,865']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09444331'],[u'Excellent'],[u'58.0']
1,[u'1.10'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.3'],./diamond-details/LD09821124,[u'None'],[True],LD09821124,[u'1.01'],"[{u'labelSmall': u'6.62 x 6.58 x 4.11', u'label': u'6.62 x 6.58 x 4.11 mm'}]",False,[u'Excellent'],7800,"[u'$7,091']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09821124'],[u'Excellent'],[u'60.0']
2,[u'1.21'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.5'],./diamond-details/LD02616728,[u'None'],[False],LD02616728,[u'1.00'],"[{u'labelSmall': u'6.80 x 6.78 x 4.25', u'label': u'6.80 x 6.78 x 4.25 mm'}]",False,[u'Excellent'],7801,"[u'$6,447']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02616728'],[u'Excellent'],[u'57.0']
3,[u'1.00'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.4'],./diamond-details/LD09106241,[u'None'],[True],LD09106241,[u'1.00'],"[{u'labelSmall': u'6.46 x 6.43 x 3.89', u'label': u'6.46 x 6.43 x 3.89 mm'}]",False,[u'Excellent'],7801,"[u'$7,801']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09106241'],[u'Very Good'],[u'61.0']
4,[u'0.96'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.6'],./diamond-details/LD09161854,[u'Strong'],[False],LD09161854,[u'1.00'],"[{u'labelSmall': u'6.42 x 6.45 x 3.84', u'label': u'6.42 x 6.45 x 3.84 mm'}]",False,[u'Excellent'],7801,"[u'$8,126']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09161854'],[u'Excellent'],[u'61.0']
5,[u'1.00'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09827458,[u'None'],[True],LD09827458,[u'1.01'],"[{u'labelSmall': u'6.39 x 6.30 x 3.95', u'label': u'6.39 x 6.30 x 3.95 mm'}]",False,[u'Excellent'],7801,"[u'$7,801']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09827458'],[u'Very Good'],[u'62.0']
6,[u'1.10'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.6'],./diamond-details/LD09968324,[u'Faint'],[False],LD09968324,[u'1.00'],"[{u'labelSmall': u'6.68 x 6.70 x 4.06', u'label': u'6.68 x 6.70 x 4.06 mm'}]",False,[u'Excellent'],7802,"[u'$7,093']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09968324'],[u'Excellent'],[u'60.0']
7,[u'1.50'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.8'],./diamond-details/LD00016345,[u'None'],[False],LD00016345,[u'1.00'],"[{u'labelSmall': u'7.31 x 7.28 x 4.58', u'label': u'7.31 x 7.28 x 4.58 mm'}]",False,[u'Excellent'],7804,"[u'$5,203']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00016345'],[u'Excellent'],[u'58.0']
8,[u'1.16'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD08097821,[u'None'],[False],LD08097821,[u'1.00'],"[{u'labelSmall': u'6.73 x 6.75 x 4.17', u'label': u'6.73 x 6.75 x 4.17 mm'}]",False,[u'Excellent'],7804,"[u'$6,728']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08097821'],[u'Excellent'],[u'56.0']
9,[u'1.00'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.2'],./diamond-details/LD09947972,[u'None'],[False],LD09947972,[u'1.00'],"[{u'labelSmall': u'6.35 x 6.37 x 4.02', u'label': u'6.35 x 6.37 x 4.02 mm'}]",False,[u'Excellent'],7804,"[u'$7,804']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09947972'],[u'Excellent'],[u'57.0']
