,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.01'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'63.8'],./diamond-details/LD08080203,[u'None'],[False],LD08080203,[u'1.01'],"[{u'labelSmall': u'6.30 x 6.26 x 4.01', u'label': u'6.30 x 6.26 x 4.01 mm'}]",False,[u'Very Good'],4900,"[u'$4,851']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08080203'],[u'Very Good'],[u'57.0']
1,[u'1.01'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 2'],[u'Feb 5'],[u'66.4'],./diamond-details/LD09944439,[u'Medium'],[False],LD09944439,[u'1.01'],"[{u'labelSmall': u'6.13 x 6.18 x 4.09', u'label': u'6.13 x 6.18 x 4.09 mm'}]",False,[u'Very Good'],4900,"[u'$4,851']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09944439'],[u'Excellent'],[u'56.0']
2,[u'1.01'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'60.9'],./diamond-details/LD09990726,[u'None'],[True],LD09990726,[u'1.00'],"[{u'labelSmall': u'6.42 x 6.45 x 3.92', u'label': u'6.42 x 6.45 x 3.92 mm'}]",False,[u'Very Good'],4900,"[u'$4,851']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09990726'],[u'Excellent'],[u'60.0']
3,[u'1.01'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD00018200,[u'Medium'],[False],LD00018200,[u'1.01'],"[{u'labelSmall': u'6.40 x 6.44 x 4.00', u'label': u'6.40 x 6.44 x 4.00 mm'}]",False,[u'Excellent'],4901,"[u'$4,852']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00018200'],[u'Excellent'],[u'55.0']
4,[u'1.10'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD07397543,[u'Strong Blue'],[False],LD07397543,[u'1.00'],"[{u'labelSmall': u'6.57 x 6.55 x 4.16', u'label': u'6.57 x 6.55 x 4.16 mm'}]",False,[u'Very Good'],4901,"[u'$4,455']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07397543'],[u'Very Good'],[u'57.0']
5,[u'1.01'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD09443562,[u'None'],[True],LD09443562,[u'1.00'],"[{u'labelSmall': u'6.40 x 6.41 x 3.97', u'label': u'6.40 x 6.41 x 3.97 mm'}]",False,[u'Excellent'],4902,"[u'$4,853']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09443562'],[u'Excellent'],[u'60.0']
6,[u'1.01'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD09918548,[u'None'],[True],LD09918548,[u'1.01'],"[{u'labelSmall': u'6.30 x 6.23 x 4.03', u'label': u'6.30 x 6.23 x 4.03 mm'}]",False,[u'Excellent'],4902,"[u'$4,853']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09918548'],[u'Very Good'],[u'56.0']
7,[u'0.90'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.9'],./diamond-details/LD09977928,[u'None'],[True],LD09977928,[u'1.00'],"[{u'labelSmall': u'6.28 x 6.25 x 3.75', u'label': u'6.28 x 6.25 x 3.75 mm'}]",False,[u'Excellent'],4902,"[u'$5,447']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09977928'],[u'Excellent'],[u'59.0']
8,[u'1.00'],[u'SI2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'63.0'],./diamond-details/LD00014869,[u'None'],[False],LD00014869,[u'1.01'],"[{u'labelSmall': u'6.38 x 6.34 x 4.01', u'label': u'6.38 x 6.34 x 4.01 mm'}]",False,[u'Excellent'],4903,"[u'$4,903']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00014869'],[u'Very Good'],[u'56.0']
9,[u'1.02'],[u'VVS2'],[u'J'],[u'Very Small'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'58.3'],./diamond-details/LD02998982,[u'None'],[False],LD02998982,[u'1.01'],"[{u'labelSmall': u'6.59 x 6.63 x 3.85', u'label': u'6.59 x 6.63 x 3.85 mm'}]",False,[u'Very Good'],4903,"[u'$4,807']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02998982'],[u'Very Good'],[u'58.0']
10,[u'1.00'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD09630275,[u'None'],[True],LD09630275,[u'1.02'],"[{u'labelSmall': u'6.28 x 6.17 x 4.00', u'label': u'6.28 x 6.17 x 4.00 mm'}]",False,[u'Excellent'],4903,"[u'$4,903']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09630275'],[u'Very Good'],[u'57.0']
11,[u'0.80'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD09897779,[u'None'],[True],LD09897779,[u'1.01'],"[{u'labelSmall': u'5.93 x 5.88 x 3.72', u'label': u'5.93 x 5.88 x 3.72 mm'}]",False,[u'Excellent'],4903,"[u'$6,129']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09897779'],[u'Excellent'],[u'56.0']
