,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.03'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD09986112,[u'None'],[True],LD09986112,[u'1.01'],"[{u'labelSmall': u'6.44 x 6.39 x 4.04', u'label': u'6.44 x 6.39 x 4.04 mm'}]",False,[u'Excellent'],8100,"[u'$7,864']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09986112'],[u'Excellent'],[u'57.0']
1,[u'1.11'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09987318,[u'None'],[False],LD09987318,[u'1.00'],"[{u'labelSmall': u'6.62 x 6.64 x 4.14', u'label': u'6.62 x 6.64 x 4.14 mm'}]",False,[u'Excellent'],8100,"[u'$7,297']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09987318'],[u'Excellent'],[u'56.0']
2,[u'1.51'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD09986224,[u'None'],[True],LD09986224,[u'1.01'],"[{u'labelSmall': u'7.31 x 7.25 x 4.58', u'label': u'7.31 x 7.25 x 4.58 mm'}]",False,[u'Excellent'],8101,"[u'$5,365']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09986224'],[u'Excellent'],[u'56.0']
3,[u'1.02'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09910229,[u'None'],[True],LD09910229,[u'1.00'],"[{u'labelSmall': u'6.43 x 6.40 x 3.98', u'label': u'6.43 x 6.40 x 3.98 mm'}]",False,[u'Excellent'],8102,"[u'$7,943']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09910229'],[u'Excellent'],[u'58.0']
4,[u'1.01'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Astor', u'label': u'Astor Ideal'}]",[u'Jan 29'],[u'Jan 29'],[u'61.7'],./diamond-details/LD09914779,[u'Medium'],[True],LD09914779,[u'1.00'],"[{u'labelSmall': u'6.43 x 6.46 x 3.97', u'label': u'6.43 x 6.46 x 3.97 mm'}]",False,[u'Excellent'],8103,"[u'$8,023']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09914779'],[u'Excellent'],[u'56.0']
5,[u'1.51'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD00003678,[u'None'],[True],LD00003678,[u'1.01'],"[{u'labelSmall': u'7.32 x 7.26 x 4.55', u'label': u'7.32 x 7.26 x 4.55 mm'}]",False,[u'Excellent'],8105,"[u'$5,368']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00003678'],[u'Very Good'],[u'59.0']
6,[u'0.96'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.7'],./diamond-details/LD09804740,[u'Strong'],[True],LD09804740,[u'1.00'],"[{u'labelSmall': u'6.41 x 6.43 x 3.89', u'label': u'6.41 x 6.43 x 3.89 mm'}]",False,[u'Excellent'],8105,"[u'$8,443']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09804740'],[u'Excellent'],[u'58.0']
7,[u'1.50'],[u'VS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09983119,[u'Faint'],[True],LD09983119,[u'1.00'],"[{u'labelSmall': u'7.30 x 7.32 x 4.57', u'label': u'7.30 x 7.32 x 4.57 mm'}]",False,[u'Excellent'],8105,"[u'$5,403']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09983119'],[u'Excellent'],[u'59.0']
8,[u'1.30'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD00002618,[u'Faint'],[True],LD00002618,[u'1.00'],"[{u'labelSmall': u'7.06 x 7.09 x 4.28', u'label': u'7.06 x 7.09 x 4.28 mm'}]",False,[u'Excellent'],8106,"[u'$6,235']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00002618'],[u'Excellent'],[u'60.0']
9,[u'1.33'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09946715,[u'Medium'],[True],LD09946715,[u'1.00'],"[{u'labelSmall': u'7.03 x 7.00 x 4.37', u'label': u'7.03 x 7.00 x 4.37 mm'}]",False,[u'Excellent'],8106,"[u'$6,095']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09946715'],[u'Excellent'],[u'55.0']
