,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.86'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD05964811,[u'None'],[False],LD05964811,[u'1.00'],"[{u'labelSmall': u'6.08 x 6.06 x 3.77', u'label': u'6.08 x 6.06 x 3.77 mm'}]",False,[u'Excellent'],6100,"[u'$7,093']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05964811'],[u'Excellent'],[u'58.0']
1,[u'0.86'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD06407571,[u'None'],[False],LD06407571,[u'1.01'],"[{u'labelSmall': u'6.07 x 6.03 x 3.79', u'label': u'6.07 x 6.03 x 3.79 mm'}]",False,[u'Excellent'],6100,"[u'$7,093']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06407571'],[u'Excellent'],[u'56.0']
2,[u'1.01'],[u'SI2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD06609756,[u'None'],[False],LD06609756,[u'1.00'],"[{u'labelSmall': u'6.44 x 6.43 x 3.99', u'label': u'6.44 x 6.43 x 3.99 mm'}]",False,[u'Excellent'],6100,"[u'$6,040']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06609756'],[u'Excellent'],[u'57.0']
3,[u'0.86'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD06769020,[u'None'],[False],LD06769020,[u'1.01'],"[{u'labelSmall': u'6.07 x 6.03 x 3.80', u'label': u'6.07 x 6.03 x 3.80 mm'}]",False,[u'Excellent'],6100,"[u'$7,093']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06769020'],[u'Excellent'],[u'56.0']
4,[u'0.85'],[u'VVS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09971617,[u'None'],[False],LD09971617,[u'1.00'],"[{u'labelSmall': u'6.02 x 6.05 x 3.77', u'label': u'6.02 x 6.05 x 3.77 mm'}]",False,[u'Excellent'],6100,"[u'$7,176']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09971617'],[u'Excellent'],[u'57.0']
5,[u'1.21'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09974693,[u'None'],[True],LD09974693,[u'1.01'],"[{u'labelSmall': u'6.73 x 6.78 x 4.24', u'label': u'6.73 x 6.78 x 4.24 mm'}]",False,[u'Excellent'],6100,"[u'$5,041']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09974693'],[u'Excellent'],[u'58.0']
6,[u'1.30'],[u'VVS2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD09197526,[u'Strong'],[True],LD09197526,[u'1.00'],"[{u'labelSmall': u'6.99 x 7.01 x 4.31', u'label': u'6.99 x 7.01 x 4.31 mm'}]",False,[u'Excellent'],6101,"[u'$4,693']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09197526'],[u'Excellent'],[u'59.0']
7,[u'1.00'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.8'],./diamond-details/LD09979581,[u'Faint'],[False],LD09979581,[u'1.00'],"[{u'labelSmall': u'6.48 x 6.51 x 3.89', u'label': u'6.48 x 6.51 x 3.89 mm'}]",False,[u'Excellent'],6101,"[u'$6,101']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09979581'],[u'Excellent'],[u'60.0']
8,[u'1.02'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.1'],./diamond-details/LD04273569,[u'None'],[False],LD04273569,[u'1.01'],"[{u'labelSmall': u'6.49 x 6.45 x 3.95', u'label': u'6.49 x 6.45 x 3.95 mm'}]",False,[u'Very Good'],6102,"[u'$5,982']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD04273569'],[u'Excellent'],[u'58.0']
9,[u'1.40'],[u'SI2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'62.6'],./diamond-details/LD07985055,[u'Faint'],[False],LD07985055,[u'1.01'],"[{u'labelSmall': u'7.15 x 7.10 x 4.46', u'label': u'7.15 x 7.10 x 4.46 mm'}]",False,[u'Excellent'],6102,"[u'$4,359']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07985055'],[u'Excellent'],[u'57.0']
10,[u'0.90'],[u'IF'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.5'],./diamond-details/LD08286006,[u'None'],[True],LD08286006,[u'1.01'],"[{u'labelSmall': u'6.07 x 6.16 x 3.89', u'label': u'6.07 x 6.16 x 3.89 mm'}]",False,[u'Excellent'],6102,"[u'$6,780']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08286006'],[u'Very Good'],[u'56.0']
11,[u'1.15'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD09614246,[u'Strong'],[True],LD09614246,[u'1.00'],"[{u'labelSmall': u'6.69 x 6.66 x 4.16', u'label': u'6.69 x 6.66 x 4.16 mm'}]",False,[u'Excellent'],6102,"[u'$5,306']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09614246'],[u'Excellent'],[u'57.0']
