,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.12'],[u'VS2'],[u'I'],[u'Very Small'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'56.3'],./diamond-details/LD02167878,[u'None'],[False],LD02167878,[u'1.01'],"[{u'labelSmall': u'7.03 x 6.93 x 3.93', u'label': u'7.03 x 6.93 x 3.93 mm'}]",False,[u'Good'],6700,"[u'$5,982']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02167878'],[u'Good'],[u'64.0']
1,[u'1.00'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.6'],./diamond-details/LD09388084,[u'None'],[True],LD09388084,[u'1.01'],"[{u'labelSmall': u'6.30 x 6.25 x 3.99', u'label': u'6.30 x 6.25 x 3.99 mm'}]",False,[u'Excellent'],6700,"[u'$6,700']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09388084'],[u'Very Good'],[u'55.0']
2,[u'0.97'],[u'IF'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.2'],./diamond-details/LD09885129,[u'None'],[True],LD09885129,[u'1.00'],"[{u'labelSmall': u'6.45 x 6.47 x 3.83', u'label': u'6.45 x 6.47 x 3.83 mm'}]",False,[u'Excellent'],6700,"[u'$6,907']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09885129'],[u'Excellent'],[u'59.0']
3,[u'1.00'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09979469,[u'None'],[False],LD09979469,[u'1.01'],"[{u'labelSmall': u'6.35 x 6.40 x 3.99', u'label': u'6.35 x 6.40 x 3.99 mm'}]",False,[u'Excellent'],6700,"[u'$6,700']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09979469'],[u'Very Good'],[u'55.0']
4,[u'1.01'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.3'],./diamond-details/LD00008509,[u'Medium'],[True],LD00008509,[u'1.01'],"[{u'labelSmall': u'6.50 x 6.54 x 3.93', u'label': u'6.50 x 6.54 x 3.93 mm'}]",False,[u'Excellent'],6701,"[u'$6,635']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00008509'],[u'Excellent'],[u'61.0']
5,[u'1.11'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.7'],./diamond-details/LD09933215,[u'None'],[False],LD09933215,[u'1.00'],"[{u'labelSmall': u'6.72 x 6.74 x 4.02', u'label': u'6.72 x 6.74 x 4.02 mm'}]",False,[u'Excellent'],6701,"[u'$6,037']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09933215'],[u'Excellent'],[u'61.0']
6,[u'1.06'],[u'IF'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09382893,[u'None'],[True],LD09382893,[u'1.01'],"[{u'labelSmall': u'6.52 x 6.46 x 4.08', u'label': u'6.52 x 6.46 x 4.08 mm'}]",False,[u'Excellent'],6702,"[u'$6,323']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09382893'],[u'Excellent'],[u'58.0']
7,[u'1.07'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.3'],./diamond-details/LD09806126,[u'None'],[True],LD09806126,[u'1.00'],"[{u'labelSmall': u'6.64 x 6.61 x 4.00', u'label': u'6.64 x 6.61 x 4.00 mm'}]",False,[u'Excellent'],6702,"[u'$6,264']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09806126'],[u'Excellent'],[u'59.0']
8,[u'1.00'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.8'],./diamond-details/LD09957290,[u'None'],[True],LD09957290,[u'1.00'],"[{u'labelSmall': u'6.25 x 6.23 x 3.98', u'label': u'6.25 x 6.23 x 3.98 mm'}]",False,[u'Excellent'],6702,"[u'$6,702']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09957290'],[u'Excellent'],[u'57.0']
9,[u'1.00'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD00003277,[u'None'],[False],LD00003277,[u'1.01'],"[{u'labelSmall': u'6.25 x 6.29 x 4.01', u'label': u'6.25 x 6.29 x 4.01 mm'}]",False,[u'Excellent'],6703,"[u'$6,703']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00003277'],[u'Excellent'],[u'58.0']
