,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.40'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'59.2'],./diamond-details/LD00002409,[u'Faint'],[True],LD00002409,[u'1.00'],"[{u'labelSmall': u'4.83 x 4.85 x 2.86', u'label': u'4.83 x 4.85 x 2.86 mm'}]",False,[u'Very Good'],800,"[u'$2,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00002409'],[u'Excellent'],[u'60.0']
1,[u'0.35'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD00004924,[u'Faint'],[False],LD00004924,[u'1.00'],"[{u'labelSmall': u'4.50 x 4.52 x 2.81', u'label': u'4.50 x 4.52 x 2.81 mm'}]",False,[u'Excellent'],800,"[u'$2,286']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00004924'],[u'Excellent'],[u'57.0']
2,[u'0.40'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD00007303,[u'None'],[False],LD00007303,[u'1.01'],"[{u'labelSmall': u'4.73 x 4.69 x 2.92', u'label': u'4.73 x 4.69 x 2.92 mm'}]",False,[u'Very Good'],800,"[u'$2,000']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00007303'],[u'Excellent'],[u'59.0']
3,[u'0.41'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.7'],./diamond-details/LD00007890,[u'None'],[True],LD00007890,[u'1.00'],"[{u'labelSmall': u'4.82 x 4.81 x 2.92', u'label': u'4.82 x 4.81 x 2.92 mm'}]",False,[u'Excellent'],800,"[u'$1,951']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00007890'],[u'Excellent'],[u'60.0']
4,[u'0.32'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.4'],./diamond-details/LD00013611,[u'None'],[False],LD00013611,[u'1.01'],"[{u'labelSmall': u'4.40 x 4.37 x 2.70', u'label': u'4.40 x 4.37 x 2.70 mm'}]",False,[u'Excellent'],800,"[u'$2,500']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00013611'],[u'Excellent'],[u'59.0']
5,[u'0.41'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD00014125,[u'None'],[False],LD00014125,[u'1.00'],"[{u'labelSmall': u'4.77 x 4.75 x 2.95', u'label': u'4.77 x 4.75 x 2.95 mm'}]",False,[u'Excellent'],800,"[u'$1,951']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00014125'],[u'Excellent'],[u'59.0']
6,[u'0.31'],[u'VVS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.7'],./diamond-details/LD00015848,[u'None'],[False],LD00015848,[u'1.00'],"[{u'labelSmall': u'4.39 x 4.38 x 2.70', u'label': u'4.39 x 4.38 x 2.70 mm'}]",False,[u'Excellent'],800,"[u'$2,581']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015848'],[u'Very Good'],[u'56.0']
7,[u'0.28'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Jan 31'],[u'Feb 1'],[u'59.2'],./diamond-details/LD03049777,[u'None'],[False],LD03049777,[u'1.01'],"[{u'labelSmall': u'4.24 x 4.27 x 2.52', u'label': u'4.24 x 4.27 x 2.52 mm'}]",False,[u'Excellent'],800,"[u'$2,857']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD03049777'],[u'Very Good'],[u'59.0']
8,[u'0.28'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'59.8'],./diamond-details/LD03072452,[u'None'],[False],LD03072452,[u'1.00'],"[{u'labelSmall': u'4.30 x 4.32 x 2.58', u'label': u'4.30 x 4.32 x 2.58 mm'}]",False,[u'Excellent'],800,"[u'$2,857']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD03072452'],[u'Excellent'],[u'59.0']
9,[u'0.36'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD07069923,[u'None'],[False],LD07069923,[u'1.00'],"[{u'labelSmall': u'4.56 x 4.58 x 2.84', u'label': u'4.56 x 4.58 x 2.84 mm'}]",False,[u'Excellent'],800,"[u'$2,222']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07069923'],[u'Excellent'],[u'56.0']
