,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.71'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.3'],./diamond-details/LD06985868,[u'None'],[False],LD06985868,[u'1.00'],"[{u'labelSmall': u'5.59 x 5.61 x 3.60', u'label': u'5.59 x 5.61 x 3.60 mm'}]",False,[u'Excellent'],2900,"[u'$4,085']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06985868'],[u'Very Good'],[u'57.0']
1,[u'0.90'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD07260743,[u'None'],[True],LD07260743,[u'1.01'],"[{u'labelSmall': u'6.05 x 5.99 x 3.88', u'label': u'6.05 x 5.99 x 3.88 mm'}]",False,[u'Very Good'],2900,"[u'$3,222']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07260743'],[u'Very Good'],[u'56.0']
2,[u'0.80'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD09388542,[u'None'],[True],LD09388542,[u'1.01'],"[{u'labelSmall': u'5.80 x 5.76 x 3.72', u'label': u'5.80 x 5.76 x 3.72 mm'}]",False,[u'Excellent'],2900,"[u'$3,625']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09388542'],[u'Excellent'],[u'57.0']
3,[u'0.90'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD09615148,[u'None'],[True],LD09615148,[u'1.01'],"[{u'labelSmall': u'6.06 x 6.02 x 3.86', u'label': u'6.06 x 6.02 x 3.86 mm'}]",False,[u'Excellent'],2900,"[u'$3,222']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09615148'],[u'Very Good'],[u'56.0']
4,[u'0.71'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD09716316,[u'None'],[True],LD09716316,[u'1.00'],"[{u'labelSmall': u'5.57 x 5.59 x 3.57', u'label': u'5.57 x 5.59 x 3.57 mm'}]",False,[u'Excellent'],2900,"[u'$4,085']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09716316'],[u'Excellent'],[u'57.0']
5,[u'0.73'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09981950,[u'None'],[True],LD09981950,[u'1.01'],"[{u'labelSmall': u'5.75 x 5.70 x 3.60', u'label': u'5.75 x 5.70 x 3.60 mm'}]",False,[u'Excellent'],2900,"[u'$3,973']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09981950'],[u'Excellent'],[u'59.0']
6,[u'0.71'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.0'],./diamond-details/LD09402237,[u'Medium'],[True],LD09402237,[u'1.01'],"[{u'labelSmall': u'5.77 x 5.80 x 3.47', u'label': u'5.77 x 5.80 x 3.47 mm'}]",False,[u'Excellent'],2901,"[u'$4,086']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09402237'],[u'Excellent'],[u'60.0']
7,[u'0.80'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09630050,[u'None'],[True],LD09630050,[u'1.01'],"[{u'labelSmall': u'5.89 x 5.85 x 3.68', u'label': u'5.89 x 5.85 x 3.68 mm'}]",False,[u'Excellent'],2901,"[u'$3,626']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09630050'],[u'Excellent'],[u'57.0']
8,[u'0.90'],[u'SI2'],[u'F'],[u'Very Small'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'60.7'],./diamond-details/LD09681028,[u'None'],[True],LD09681028,[u'1.01'],"[{u'labelSmall': u'6.16 x 6.20 x 3.75', u'label': u'6.16 x 6.20 x 3.75 mm'}]",False,[u'Excellent'],2901,"[u'$3,223']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09681028'],[u'Very Good'],[u'60.0']
9,[u'0.70'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09698695,[u'Strong'],[True],LD09698695,[u'1.01'],"[{u'labelSmall': u'5.69 x 5.66 x 3.54', u'label': u'5.69 x 5.66 x 3.54 mm'}]",False,[u'Excellent'],2901,"[u'$4,144']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09698695'],[u'Excellent'],[u'59.0']
10,[u'0.82'],[u'VS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09886544,[u'Faint'],[False],LD09886544,[u'1.01'],"[{u'labelSmall': u'5.94 x 5.97 x 3.73', u'label': u'5.94 x 5.97 x 3.73 mm'}]",False,[u'Excellent'],2901,"[u'$3,538']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09886544'],[u'Excellent'],[u'56.0']
11,[u'0.78'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD09891149,[u'None'],[False],LD09891149,[u'1.01'],"[{u'labelSmall': u'5.87 x 5.84 x 3.68', u'label': u'5.87 x 5.84 x 3.68 mm'}]",False,[u'Excellent'],2901,"[u'$3,719']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09891149'],[u'Excellent'],[u'57.0']
12,[u'0.90'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD09917540,[u'None'],[True],LD09917540,[u'1.01'],"[{u'labelSmall': u'6.10 x 6.17 x 3.87', u'label': u'6.10 x 6.17 x 3.87 mm'}]",False,[u'Excellent'],2901,"[u'$3,223']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09917540'],[u'Very Good'],[u'57.0']
13,[u'0.90'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'61.7'],./diamond-details/LD09953059,[u'Faint'],[True],LD09953059,[u'1.00'],"[{u'labelSmall': u'6.14 x 6.17 x 3.79', u'label': u'6.14 x 6.17 x 3.79 mm'}]",False,[u'Excellent'],2901,"[u'$3,223']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09953059'],[u'Very Good'],[u'54.0']
14,[u'0.70'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'63.6'],./diamond-details/LD09960330,[u'Medium'],[False],LD09960330,[u'1.01'],"[{u'labelSmall': u'5.59 x 5.55 x 3.55', u'label': u'5.59 x 5.55 x 3.55 mm'}]",False,[u'Excellent'],2901,"[u'$4,144']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09960330'],[u'Excellent'],[u'60.0']
15,[u'0.70'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD00006621,[u'None'],[False],LD00006621,[u'1.00'],"[{u'labelSmall': u'5.64 x 5.66 x 3.56', u'label': u'5.64 x 5.66 x 3.56 mm'}]",False,[u'Excellent'],2902,"[u'$4,146']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00006621'],[u'Very Good'],[u'55.0']
16,[u'0.70'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.0'],./diamond-details/LD07255447,[u'None'],[False],LD07255447,[u'1.01'],"[{u'labelSmall': u'5.59 x 5.55 x 3.57', u'label': u'5.59 x 5.55 x 3.57 mm'}]",False,[u'Excellent'],2902,"[u'$4,146']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07255447'],[u'Excellent'],[u'59.0']
17,[u'0.80'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD08496088,[u'None'],[False],LD08496088,[u'1.01'],"[{u'labelSmall': u'5.92 x 5.87 x 3.74', u'label': u'5.92 x 5.87 x 3.74 mm'}]",False,[u'Excellent'],2902,"[u'$3,628']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08496088'],[u'Excellent'],[u'57.0']
18,[u'0.96'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Jan 31'],[u'Feb 1'],[u'66.1'],./diamond-details/LD09183652,[u'Faint'],[False],LD09183652,[u'1.01'],"[{u'labelSmall': u'6.09 x 6.05 x 4.01', u'label': u'6.09 x 6.05 x 4.01 mm'}]",False,[u'Very Good'],2902,"[u'$3,023']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09183652'],[u'Excellent'],[u'56.0']
19,[u'0.70'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09445356,[u'Faint'],[True],LD09445356,[u'1.01'],"[{u'labelSmall': u'5.71 x 5.67 x 3.55', u'label': u'5.71 x 5.67 x 3.55 mm'}]",False,[u'Excellent'],2902,"[u'$4,146']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09445356'],[u'Excellent'],[u'58.0']
20,[u'0.80'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09751088,[u'None'],[True],LD09751088,[u'1.01'],"[{u'labelSmall': u'5.93 x 5.88 x 3.70', u'label': u'5.93 x 5.88 x 3.70 mm'}]",False,[u'Excellent'],2902,"[u'$3,628']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09751088'],[u'Excellent'],[u'56.0']
21,[u'0.70'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD09785693,[u'None'],[False],LD09785693,[u'1.01'],"[{u'labelSmall': u'5.60 x 5.56 x 3.61', u'label': u'5.60 x 5.56 x 3.61 mm'}]",False,[u'Excellent'],2902,"[u'$4,146']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09785693'],[u'Excellent'],[u'57.0']
