,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.43'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.8'],./diamond-details/LD00005768,[u'None'],[True],LD00005768,[u'1.00'],"[{u'labelSmall': u'4.81 x 4.83 x 3.02', u'label': u'4.81 x 4.83 x 3.02 mm'}]",False,[u'Very Good'],1100,"[u'$2,558']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00005768'],[u'Excellent'],[u'56.0']
1,[u'0.50'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD00007687,[u'None'],[False],LD00007687,[u'1.01'],"[{u'labelSmall': u'4.99 x 4.94 x 3.15', u'label': u'4.99 x 4.94 x 3.15 mm'}]",False,[u'Very Good'],1100,"[u'$2,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00007687'],[u'Very Good'],[u'57.0']
2,[u'0.50'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.0'],./diamond-details/LD00008070,[u'None'],[False],LD00008070,[u'1.01'],"[{u'labelSmall': u'4.91 x 4.84 x 3.22', u'label': u'4.91 x 4.84 x 3.22 mm'}]",False,[u'Excellent'],1100,"[u'$2,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00008070'],[u'Very Good'],[u'57.0']
3,[u'0.50'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.0'],./diamond-details/LD00008191,[u'None'],[False],LD00008191,[u'1.01'],"[{u'labelSmall': u'5.00 x 4.96 x 3.14', u'label': u'5.00 x 4.96 x 3.14 mm'}]",False,[u'Excellent'],1100,"[u'$2,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00008191'],[u'Very Good'],[u'58.0']
4,[u'0.30'],[u'IF'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD00010172,[u'Faint'],[False],LD00010172,[u'1.00'],"[{u'labelSmall': u'4.34 x 4.36 x 2.63', u'label': u'4.34 x 4.36 x 2.63 mm'}]",False,[u'Excellent'],1100,"[u'$3,667']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00010172'],[u'Excellent'],[u'59.0']
5,[u'0.43'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD00011553,[u'None'],[False],LD00011553,[u'1.00'],"[{u'labelSmall': u'4.80 x 4.79 x 3.02', u'label': u'4.80 x 4.79 x 3.02 mm'}]",False,[u'Excellent'],1100,"[u'$2,558']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00011553'],[u'Excellent'],[u'56.0']
6,[u'0.40'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD00017501,[u'None'],[False],LD00017501,[u'1.01'],"[{u'labelSmall': u'4.67 x 4.71 x 2.94', u'label': u'4.67 x 4.71 x 2.94 mm'}]",False,[u'Excellent'],1100,"[u'$2,750']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017501'],[u'Excellent'],[u'59.0']
7,[u'0.41'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Jan 31'],[u'Feb 1'],[u'60.6'],./diamond-details/LD01241796,[u'Medium Blue'],[False],LD01241796,[u'1.01'],"[{u'labelSmall': u'4.79 x 4.85 x 2.92', u'label': u'4.79 x 4.85 x 2.92 mm'}]",False,[u'Good'],1100,"[u'$2,683']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD01241796'],[u'Good'],[u'61.0']
8,[u'0.50'],[u'IF'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.9'],./diamond-details/LD08408226,[u'None'],[True],LD08408226,[u'1.01'],"[{u'labelSmall': u'5.02 x 4.96 x 3.19', u'label': u'5.02 x 4.96 x 3.19 mm'}]",False,[u'Excellent'],1100,"[u'$2,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08408226'],[u'Very Good'],[u'60.0']
9,[u'0.42'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.4'],./diamond-details/LD08759643,[u'None'],[False],LD08759643,[u'1.01'],"[{u'labelSmall': u'4.78 x 4.81 x 2.94', u'label': u'4.78 x 4.81 x 2.94 mm'}]",False,[u'Excellent'],1100,"[u'$2,619']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08759643'],[u'Excellent'],[u'57.0']
