,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.71'],[u'SI2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.2'],./diamond-details/LD00013379,[u'None'],[False],LD00013379,[u'1.01'],"[{u'labelSmall': u'7.68 x 7.64 x 4.69', u'label': u'7.68 x 7.64 x 4.69 mm'}]",False,[u'Excellent'],8200,"[u'$4,795']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00013379'],[u'Excellent'],[u'59.0']
1,[u'1.20'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.2'],./diamond-details/LD09130107,[u'None'],[False],LD09130107,[u'1.00'],"[{u'labelSmall': u'6.78 x 6.80 x 4.22', u'label': u'6.78 x 6.80 x 4.22 mm'}]",False,[u'Excellent'],8200,"[u'$6,833']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09130107'],[u'Excellent'],[u'58.0']
2,[u'1.04'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.8'],./diamond-details/LD09304981,[u'None'],[True],LD09304981,[u'1.01'],"[{u'labelSmall': u'6.54 x 6.49 x 3.96', u'label': u'6.54 x 6.49 x 3.96 mm'}]",False,[u'Excellent'],8200,"[u'$7,885']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09304981'],[u'Excellent'],[u'59.0']
3,[u'1.00'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'60.0'],./diamond-details/LD09467414,[u'Medium'],[True],LD09467414,[u'1.01'],"[{u'labelSmall': u'6.49 x 6.53 x 3.91', u'label': u'6.49 x 6.53 x 3.91 mm'}]",False,[u'Excellent'],8200,"[u'$8,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09467414'],[u'Excellent'],[u'62.0']
4,[u'1.50'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'59.8'],./diamond-details/LD09914646,[u'Strong'],[True],LD09914646,[u'1.00'],"[{u'labelSmall': u'7.36 x 7.39 x 4.41', u'label': u'7.36 x 7.39 x 4.41 mm'}]",False,[u'Very Good'],8200,"[u'$5,467']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09914646'],[u'Very Good'],[u'65.0']
5,[u'1.00'],[u'VVS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'58.4'],./diamond-details/LD09953391,[u'Medium'],[True],LD09953391,[u'1.00'],"[{u'labelSmall': u'6.53 x 6.56 x 3.82', u'label': u'6.53 x 6.56 x 3.82 mm'}]",False,[u'Excellent'],8200,"[u'$8,200']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09953391'],[u'Very Good'],[u'61.0']
6,[u'1.00'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.3'],./diamond-details/LD00015461,[u'None'],[True],LD00015461,[u'1.01'],"[{u'labelSmall': u'6.33 x 6.38 x 4.03', u'label': u'6.33 x 6.38 x 4.03 mm'}]",False,[u'Excellent'],8201,"[u'$8,201']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00015461'],[u'Excellent'],[u'56.0']
7,[u'1.00'],[u'VVS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.6'],./diamond-details/LD06628934,[u'Faint'],[False],LD06628934,[u'1.00'],"[{u'labelSmall': u'6.48 x 6.46 x 3.92', u'label': u'6.48 x 6.46 x 3.92 mm'}]",False,[u'Excellent'],8201,"[u'$8,201']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06628934'],[u'Excellent'],[u'59.0']
8,[u'1.20'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.7'],./diamond-details/LD08126175,[u'Faint'],[True],LD08126175,[u'1.01'],"[{u'labelSmall': u'6.79 x 6.75 x 4.24', u'label': u'6.79 x 6.75 x 4.24 mm'}]",False,[u'Excellent'],8201,"[u'$6,834']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08126175'],[u'Excellent'],[u'57.0']
9,[u'1.31'],[u'SI1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.7'],./diamond-details/LD08254566,[u'None'],[True],LD08254566,[u'1.01'],"[{u'labelSmall': u'6.95 x 6.99 x 4.37', u'label': u'6.95 x 6.99 x 4.37 mm'}]",False,[u'Excellent'],8201,"[u'$6,260']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08254566'],[u'Excellent'],[u'56.0']
