,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.01'],[u'VS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.5'],./diamond-details/LD09957789,[u'None'],[True],LD09957789,[u'1.01'],"[{u'labelSmall': u'6.28 x 6.32 x 4.00', u'label': u'6.28 x 6.32 x 4.00 mm'}]",False,[u'Excellent'],7300,"[u'$7,228']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09957789'],[u'Excellent'],[u'57.0']
1,[u'1.00'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09979993,[u'None'],[False],LD09979993,[u'1.00'],"[{u'labelSmall': u'6.36 x 6.38 x 3.99', u'label': u'6.36 x 6.38 x 3.99 mm'}]",False,[u'Excellent'],7300,"[u'$7,300']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09979993'],[u'Excellent'],[u'57.0']
2,[u'1.01'],[u'IF'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.2'],./diamond-details/LD09983437,[u'None'],[False],LD09983437,[u'1.01'],"[{u'labelSmall': u'6.39 x 6.35 x 4.03', u'label': u'6.39 x 6.35 x 4.03 mm'}]",False,[u'Excellent'],7300,"[u'$7,228']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09983437'],[u'Excellent'],[u'55.0']
3,[u'1.54'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.8'],./diamond-details/LD06485806,[u'None'],[True],LD06485806,[u'1.00'],"[{u'labelSmall': u'7.26 x 7.26 x 4.68', u'label': u'7.26 x 7.26 x 4.68 mm'}]",False,[u'Excellent'],7301,"[u'$4,741']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06485806'],[u'Very Good'],[u'55.0']
4,[u'0.90'],[u'IF'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.0'],./diamond-details/LD09406281,[u'Medium'],[True],LD09406281,[u'1.00'],"[{u'labelSmall': u'6.16 x 6.19 x 3.83', u'label': u'6.16 x 6.19 x 3.83 mm'}]",False,[u'Excellent'],7301,"[u'$8,112']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09406281'],[u'Excellent'],[u'60.0']
5,[u'1.16'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09868824,[u'None'],[True],LD09868824,[u'1.01'],"[{u'labelSmall': u'6.71 x 6.67 x 4.17', u'label': u'6.71 x 6.67 x 4.17 mm'}]",False,[u'Excellent'],7301,"[u'$6,294']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09868824'],[u'Excellent'],[u'57.0']
6,[u'1.21'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD06003111,[u'None'],[False],LD06003111,[u'1.00'],"[{u'labelSmall': u'6.78 x 6.81 x 4.26', u'label': u'6.78 x 6.81 x 4.26 mm'}]",False,[u'Excellent'],7302,"[u'$6,035']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06003111'],[u'Excellent'],[u'57.0']
7,[u'1.01'],[u'VS1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD08435905,[u'Faint'],[True],LD08435905,[u'1.00'],"[{u'labelSmall': u'6.41 x 6.38 x 4.00', u'label': u'6.41 x 6.38 x 4.00 mm'}]",False,[u'Excellent'],7302,"[u'$7,230']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08435905'],[u'Excellent'],[u'58.0']
8,[u'1.06'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.4'],./diamond-details/LD09828310,[u'Faint'],[True],LD09828310,[u'1.00'],"[{u'labelSmall': u'6.60 x 6.58 x 3.98', u'label': u'6.60 x 6.58 x 3.98 mm'}]",False,[u'Excellent'],7302,"[u'$6,889']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09828310'],[u'Excellent'],[u'60.0']
9,[u'1.02'],[u'VS1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09902213,[u'None'],[True],LD09902213,[u'1.00'],"[{u'labelSmall': u'6.44 x 6.41 x 4.02', u'label': u'6.44 x 6.41 x 4.02 mm'}]",False,[u'Excellent'],7302,"[u'$7,159']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09902213'],[u'Excellent'],[u'57.0']
