,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.70'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD00017403,[u'None'],[False],LD00017403,[u'1.01'],"[{u'labelSmall': u'5.59 x 5.67 x 3.57', u'label': u'5.59 x 5.67 x 3.57 mm'}]",False,[u'Excellent'],3501,"[u'$5,001']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017403'],[u'Very Good'],[u'56.0']
1,[u'0.70'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'63.6'],./diamond-details/LD00017406,[u'None'],[False],LD00017406,[u'1.01'],"[{u'labelSmall': u'5.58 x 5.66 x 3.57', u'label': u'5.58 x 5.66 x 3.57 mm'}]",False,[u'Excellent'],3501,"[u'$5,001']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017406'],[u'Very Good'],[u'55.0']
2,[u'0.90'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'63.2'],./diamond-details/LD09485147,[u'Medium Blue'],[True],LD09485147,[u'1.00'],"[{u'labelSmall': u'6.07 x 6.09 x 3.84', u'label': u'6.07 x 6.09 x 3.84 mm'}]",False,[u'Excellent'],3501,"[u'$3,890']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09485147'],[u'Excellent'],[u'61.0']
3,[u'0.80'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.4'],./diamond-details/LD09739325,[u'Medium'],[True],LD09739325,[u'1.01'],"[{u'labelSmall': u'5.82 x 5.78 x 3.74', u'label': u'5.82 x 5.78 x 3.74 mm'}]",False,[u'Excellent'],3501,"[u'$4,376']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09739325'],[u'Excellent'],[u'56.0']
4,[u'0.80'],[u'VVS2'],[u'G'],[u'Pointed'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD09930527,[u'None'],[True],LD09930527,[u'1.01'],"[{u'labelSmall': u'5.75 x 5.79 x 3.73', u'label': u'5.75 x 5.79 x 3.73 mm'}]",False,[u'Excellent'],3501,"[u'$4,376']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09930527'],[u'Excellent'],[u'58.0']
5,[u'1.02'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.2'],./diamond-details/LD09985380,[u'Medium'],[True],LD09985380,[u'1.02'],"[{u'labelSmall': u'6.24 x 6.13 x 4.10', u'label': u'6.24 x 6.13 x 4.10 mm'}]",False,[u'Excellent'],3501,"[u'$3,432']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09985380'],[u'Very Good'],[u'58.0']
6,[u'0.82'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD08520634,[u'Faint'],[True],LD08520634,[u'1.01'],"[{u'labelSmall': u'6.00 x 5.97 x 3.74', u'label': u'6.00 x 5.97 x 3.74 mm'}]",False,[u'Excellent'],3502,"[u'$4,271']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08520634'],[u'Excellent'],[u'57.0']
7,[u'0.80'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 29'],[u'Jan 30'],[u'62.5'],./diamond-details/LD09129894,[u'Medium'],[True],LD09129894,[u'1.00'],"[{u'labelSmall': u'5.90 x 5.92 x 3.70', u'label': u'5.90 x 5.92 x 3.70 mm'}]",False,[u'Excellent'],3502,"[u'$4,378']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09129894'],[u'Excellent'],[u'57.0']
8,[u'0.80'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.9'],./diamond-details/LD09844456,[u'None'],[True],LD09844456,[u'1.01'],"[{u'labelSmall': u'5.92 x 5.96 x 3.68', u'label': u'5.92 x 5.96 x 3.68 mm'}]",False,[u'Excellent'],3502,"[u'$4,378']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09844456'],[u'Excellent'],[u'57.0']
9,[u'1.00'],[u'SI2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09889677,[u'Faint'],[True],LD09889677,[u'1.01'],"[{u'labelSmall': u'6.25 x 6.30 x 3.93', u'label': u'6.25 x 6.30 x 3.93 mm'}]",False,[u'Very Good'],3502,"[u'$3,502']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09889677'],[u'Very Good'],[u'61.0']
10,[u'1.13'],[u'SI2'],[u'J'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.7'],./diamond-details/LD09927877,[u'Faint'],[True],LD09927877,[u'1.00'],"[{u'labelSmall': u'6.70 x 6.67 x 4.12', u'label': u'6.70 x 6.67 x 4.12 mm'}]",False,[u'Excellent'],3502,"[u'$3,099']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09927877'],[u'Excellent'],[u'58.0']
11,[u'0.90'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.8'],./diamond-details/LD00004988,[u'Faint'],[False],LD00004988,[u'1.01'],"[{u'labelSmall': u'6.00 x 6.08 x 3.85', u'label': u'6.00 x 6.08 x 3.85 mm'}]",False,[u'Excellent'],3503,"[u'$3,892']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00004988'],[u'Very Good'],[u'59.0']
12,[u'0.76'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09385395,[u'None'],[True],LD09385395,[u'1.01'],"[{u'labelSmall': u'5.82 x 5.78 x 3.62', u'label': u'5.82 x 5.78 x 3.62 mm'}]",False,[u'Excellent'],3503,"[u'$4,609']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09385395'],[u'Excellent'],[u'59.0']
13,[u'0.90'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'65.7'],./diamond-details/LD09388470,[u'Strong'],[True],LD09388470,[u'1.01'],"[{u'labelSmall': u'5.95 x 5.89 x 3.89', u'label': u'5.95 x 5.89 x 3.89 mm'}]",False,[u'Excellent'],3503,"[u'$3,892']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09388470'],[u'Very Good'],[u'58.0']
14,[u'0.76'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD09852250,[u'None'],[True],LD09852250,[u'1.00'],"[{u'labelSmall': u'5.89 x 5.87 x 3.63', u'label': u'5.89 x 5.87 x 3.63 mm'}]",False,[u'Excellent'],3503,"[u'$4,609']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09852250'],[u'Excellent'],[u'58.0']
15,[u'0.96'],[u'SI1'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'61.5'],./diamond-details/LD09987088,[u'None'],[False],LD09987088,[u'1.00'],"[{u'labelSmall': u'6.26 x 6.29 x 3.86', u'label': u'6.26 x 6.29 x 3.86 mm'}]",False,[u'Excellent'],3503,"[u'$3,649']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09987088'],[u'Very Good'],[u'61.0']
16,[u'0.70'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD07516075,[u'None'],[True],LD07516075,[u'1.01'],"[{u'labelSmall': u'5.65 x 5.68 x 3.54', u'label': u'5.65 x 5.68 x 3.54 mm'}]",False,[u'Excellent'],3504,"[u'$5,006']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07516075'],[u'Very Good'],[u'57.0']
17,[u'0.81'],[u'IF'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.1'],./diamond-details/LD08155909,[u'Medium'],[False],LD08155909,[u'1.01'],"[{u'labelSmall': u'5.96 x 5.93 x 3.69', u'label': u'5.96 x 5.93 x 3.69 mm'}]",False,[u'Excellent'],3504,"[u'$4,326']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08155909'],[u'Excellent'],[u'58.0']
18,[u'0.75'],[u'VS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.0'],./diamond-details/LD08962340,[u'None'],[True],LD08962340,[u'1.01'],"[{u'labelSmall': u'5.85 x 5.82 x 3.56', u'label': u'5.85 x 5.82 x 3.56 mm'}]",False,[u'Excellent'],3504,"[u'$4,672']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08962340'],[u'Excellent'],[u'59.0']
19,[u'0.90'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09159917,[u'Faint'],[True],LD09159917,[u'1.00'],"[{u'labelSmall': u'6.14 x 6.17 x 3.85', u'label': u'6.14 x 6.17 x 3.85 mm'}]",False,[u'Very Good'],3504,"[u'$3,893']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09159917'],[u'Excellent'],[u'58.0']
20,[u'0.91'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09795429,[u'None'],[True],LD09795429,[u'1.01'],"[{u'labelSmall': u'6.15 x 6.19 x 3.86', u'label': u'6.15 x 6.19 x 3.86 mm'}]",False,[u'Excellent'],3504,"[u'$3,851']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09795429'],[u'Excellent'],[u'59.0']
21,[u'1.01'],[u'SI2'],[u'H'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'59.9'],./diamond-details/LD09820361,[u'Medium'],[True],LD09820361,[u'1.00'],"[{u'labelSmall': u'6.47 x 6.45 x 3.87', u'label': u'6.47 x 6.45 x 3.87 mm'}]",False,[u'Excellent'],3504,"[u'$3,469']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09820361'],[u'Excellent'],[u'62.0']
22,[u'0.72'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09893469,[u'None'],[False],LD09893469,[u'1.01'],"[{u'labelSmall': u'5.74 x 5.71 x 3.58', u'label': u'5.74 x 5.71 x 3.58 mm'}]",False,[u'Excellent'],3504,"[u'$4,867']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09893469'],[u'Excellent'],[u'56.0']
23,[u'0.72'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.4'],./diamond-details/LD09893470,[u'None'],[False],LD09893470,[u'1.01'],"[{u'labelSmall': u'5.82 x 5.79 x 3.57', u'label': u'5.82 x 5.79 x 3.57 mm'}]",False,[u'Excellent'],3504,"[u'$4,867']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09893470'],[u'Excellent'],[u'57.0']
24,[u'0.90'],[u'VS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.5'],./diamond-details/LD08418930,[u'Strong'],[False],LD08418930,[u'1.01'],"[{u'labelSmall': u'6.14 x 6.10 x 3.89', u'label': u'6.14 x 6.10 x 3.89 mm'}]",False,[u'Excellent'],3505,"[u'$3,894']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08418930'],[u'Excellent'],[u'59.0']
25,[u'0.90'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 2'],[u'Feb 5'],[u'61.0'],./diamond-details/LD09203691,[u'None'],[False],LD09203691,[u'1.00'],"[{u'labelSmall': u'6.20 x 6.23 x 3.79', u'label': u'6.20 x 6.23 x 3.79 mm'}]",False,[u'Excellent'],3505,"[u'$3,894']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09203691'],[u'Excellent'],[u'58.0']
26,[u'0.72'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09366471,[u'None'],[True],LD09366471,[u'1.01'],"[{u'labelSmall': u'5.74 x 5.69 x 3.57', u'label': u'5.74 x 5.69 x 3.57 mm'}]",False,[u'Excellent'],3505,"[u'$4,868']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09366471'],[u'Excellent'],[u'56.0']
27,[u'0.80'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.9'],./diamond-details/LD09986209,[u'None'],[True],LD09986209,[u'1.00'],"[{u'labelSmall': u'5.99 x 5.97 x 3.64', u'label': u'5.99 x 5.97 x 3.64 mm'}]",False,[u'Excellent'],3505,"[u'$4,381']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09986209'],[u'Excellent'],[u'61.0']
28,[u'0.74'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.3'],./diamond-details/LD09997133,[u'None'],[False],LD09997133,[u'1.01'],"[{u'labelSmall': u'5.80 x 5.77 x 3.60', u'label': u'5.80 x 5.77 x 3.60 mm'}]",False,[u'Excellent'],3505,"[u'$4,736']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09997133'],[u'Excellent'],[u'58.0']
29,[u'0.70'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Jan 31'],[u'Feb 1'],[u'58.5'],./diamond-details/LD02093351,[u'Medium Blue'],[False],LD02093351,[u'1.01'],"[{u'labelSmall': u'5.78 x 5.83 x 3.40', u'label': u'5.78 x 5.83 x 3.40 mm'}]",False,[u'Very Good'],3506,"[u'$5,009']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD02093351'],[u'Very Good'],[u'62.0']
30,[u'0.92'],[u'SI2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'61.7'],./diamond-details/LD05753696,[u'Strong'],[True],LD05753696,[u'1.01'],"[{u'labelSmall': u'6.21 x 6.14 x 3.81', u'label': u'6.21 x 6.14 x 3.81 mm'}]",False,[u'Good'],3506,"[u'$3,811']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD05753696'],[u'Very Good'],[u'61.0']
31,[u'0.90'],[u'SI1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD07282111,[u'None'],[True],LD07282111,[u'1.00'],"[{u'labelSmall': u'6.15 x 6.18 x 3.83', u'label': u'6.15 x 6.18 x 3.83 mm'}]",False,[u'Excellent'],3506,"[u'$3,896']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07282111'],[u'Excellent'],[u'58.0']
