,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'0.70'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.6'],./diamond-details/LD07252688,[u'None'],[False],LD07252688,[u'1.01'],"[{u'labelSmall': u'5.58 x 5.53 x 3.59', u'label': u'5.58 x 5.53 x 3.59 mm'}]",False,[u'Excellent'],3100,"[u'$4,429']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07252688'],[u'Very Good'],[u'58.0']
1,[u'0.70'],[u'VVS2'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.2'],./diamond-details/LD07380839,[u'None'],[False],LD07380839,[u'1.01'],"[{u'labelSmall': u'5.67 x 5.63 x 3.57', u'label': u'5.67 x 5.63 x 3.57 mm'}]",False,[u'Excellent'],3100,"[u'$4,429']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD07380839'],[u'Excellent'],[u'56.0']
2,[u'0.60'],[u'VVS1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.9'],./diamond-details/LD09047315,[u'None'],[False],LD09047315,[u'1.00'],"[{u'labelSmall': u'5.40 x 5.38 x 3.33', u'label': u'5.40 x 5.38 x 3.33 mm'}]",False,[u'Very Good'],3100,"[u'$5,167']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09047315'],[u'Very Good'],[u'58.0']
3,[u'0.90'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.3'],./diamond-details/LD09071677,[u'Faint'],[False],LD09071677,[u'1.01'],"[{u'labelSmall': u'6.05 x 6.00 x 3.88', u'label': u'6.05 x 6.00 x 3.88 mm'}]",False,[u'Excellent'],3100,"[u'$3,444']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09071677'],[u'Excellent'],[u'57.0']
4,[u'0.73'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.1'],./diamond-details/LD09884467,[u'Strong'],[True],LD09884467,[u'1.01'],"[{u'labelSmall': u'5.60 x 5.66 x 3.60', u'label': u'5.60 x 5.66 x 3.60 mm'}]",False,[u'Excellent'],3100,"[u'$4,247']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09884467'],[u'Very Good'],[u'59.0']
5,[u'0.70'],[u'VS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD09984591,[u'None'],[False],LD09984591,[u'1.00'],"[{u'labelSmall': u'5.66 x 5.68 x 3.54', u'label': u'5.66 x 5.68 x 3.54 mm'}]",False,[u'Excellent'],3100,"[u'$4,429']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09984591'],[u'Excellent'],[u'57.0']
6,[u'0.75'],[u'VS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.3'],./diamond-details/LD09999639,[u'None'],[False],LD09999639,[u'1.00'],"[{u'labelSmall': u'5.89 x 5.90 x 3.56', u'label': u'5.89 x 5.90 x 3.56 mm'}]",False,[u'Excellent'],3100,"[u'$4,133']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09999639'],[u'Excellent'],[u'60.0']
7,[u'0.70'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.8'],./diamond-details/LD00017738,[u'None'],[False],LD00017738,[u'1.01'],"[{u'labelSmall': u'5.58 x 5.53 x 3.54', u'label': u'5.58 x 5.53 x 3.54 mm'}]",False,[u'Very Good'],3101,"[u'$4,430']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017738'],[u'Very Good'],[u'58.0']
8,[u'0.70'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.4'],./diamond-details/LD00017762,[u'None'],[False],LD00017762,[u'1.01'],"[{u'labelSmall': u'5.60 x 5.55 x 3.54', u'label': u'5.60 x 5.55 x 3.54 mm'}]",False,[u'Excellent'],3101,"[u'$4,430']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017762'],[u'Very Good'],[u'61.0']
9,[u'0.70'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.8'],./diamond-details/LD00017766,[u'None'],[False],LD00017766,[u'1.01'],"[{u'labelSmall': u'5.61 x 5.55 x 3.56', u'label': u'5.61 x 5.55 x 3.56 mm'}]",False,[u'Very Good'],3101,"[u'$4,430']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017766'],[u'Very Good'],[u'59.0']
10,[u'0.70'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'63.8'],./diamond-details/LD00017767,[u'None'],[False],LD00017767,[u'1.01'],"[{u'labelSmall': u'5.58 x 5.54 x 3.55', u'label': u'5.58 x 5.54 x 3.55 mm'}]",False,[u'Excellent'],3101,"[u'$4,430']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00017767'],[u'Excellent'],[u'58.0']
