,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
0,[u'1.01'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.1'],./diamond-details/LD09293361,[u'Medium'],[True],LD09293361,[u'1.00'],"[{u'labelSmall': u'6.44 x 6.46 x 3.94', u'label': u'6.44 x 6.46 x 3.94 mm'}]",False,[u'Excellent'],6900,"[u'$6,832']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09293361'],[u'Excellent'],[u'62.0']
1,[u'1.01'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09556512,[u'Medium'],[True],LD09556512,[u'1.00'],"[{u'labelSmall': u'6.39 x 6.41 x 3.97', u'label': u'6.39 x 6.41 x 3.97 mm'}]",False,[u'Excellent'],6900,"[u'$6,832']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09556512'],[u'Excellent'],[u'59.0']
2,[u'1.08'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.4'],./diamond-details/LD09981154,[u'Faint'],[False],LD09981154,[u'1.00'],"[{u'labelSmall': u'6.56 x 6.59 x 4.03', u'label': u'6.56 x 6.59 x 4.03 mm'}]",False,[u'Excellent'],6900,"[u'$6,389']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09981154'],[u'Excellent'],[u'61.0']
3,[u'1.00'],[u'VVS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'66.2'],./diamond-details/LD09099779,[u'None'],[True],LD09099779,[u'1.00'],"[{u'labelSmall': u'6.16 x 6.17 x 4.08', u'label': u'6.16 x 6.17 x 4.08 mm'}]",False,[u'Excellent'],6901,"[u'$6,901']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09099779'],[u'Very Good'],[u'57.0']
4,[u'1.21'],[u'VS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'61.9'],./diamond-details/LD09858346,[u'Strong'],[True],LD09858346,[u'1.00'],"[{u'labelSmall': u'6.83 x 6.80 x 4.22', u'label': u'6.83 x 6.80 x 4.22 mm'}]",False,[u'Excellent'],6901,"[u'$5,703']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09858346'],[u'Excellent'],[u'59.0']
5,[u'1.01'],[u'SI1'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.5'],./diamond-details/LD00004560,[u'None'],[True],LD00004560,[u'1.00'],"[{u'labelSmall': u'6.36 x 6.39 x 3.99', u'label': u'6.36 x 6.39 x 3.99 mm'}]",False,[u'Excellent'],6902,"[u'$6,834']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00004560'],[u'Excellent'],[u'58.0']
6,[u'1.01'],[u'SI1'],[u'E'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.6'],./diamond-details/LD09994510,[u'Faint'],[True],LD09994510,[u'1.00'],"[{u'labelSmall': u'6.49 x 6.46 x 3.93', u'label': u'6.49 x 6.46 x 3.93 mm'}]",False,[u'Excellent'],6902,"[u'$6,834']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09994510'],[u'Very Good'],[u'56.0']
7,[u'1.07'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.2'],./diamond-details/LD06565106,[u'None'],[False],LD06565106,[u'1.00'],"[{u'labelSmall': u'6.53 x 6.50 x 4.06', u'label': u'6.53 x 6.50 x 4.06 mm'}]",False,[u'Excellent'],6903,"[u'$6,451']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD06565106'],[u'Excellent'],[u'58.0']
8,[u'0.90'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.3'],./diamond-details/LD09338198,[u'None'],[False],LD09338198,[u'1.01'],"[{u'labelSmall': u'6.31 x 6.27 x 3.79', u'label': u'6.31 x 6.27 x 3.79 mm'}]",False,[u'Excellent'],6903,"[u'$7,670']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09338198'],[u'Excellent'],[u'60.0']
9,[u'1.01'],[u'VS1'],[u'E'],[u'Very Small'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 2'],[u'Feb 5'],[u'60.8'],./diamond-details/LD09744802,[u'None'],[False],LD09744802,[u'1.01'],"[{u'labelSmall': u'6.43 x 6.51 x 3.93', u'label': u'6.43 x 6.51 x 3.93 mm'}]",False,[u'Good'],6903,"[u'$6,835']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09744802'],[u'Good'],[u'66.0']
